# z_nm potential_V
-9.418837675350701488e+01 6.017278982610954445e-03
-9.338677354709417955e+01 6.160845641954581370e-03
-9.258517034068135843e+01 6.307564770802566619e-03
-9.178356713426853730e+01 6.454283899650551867e-03
-9.098196392785570197e+01 6.601003028498538851e-03
-9.018036072144288084e+01 6.747722157346524967e-03
-8.937875751503005972e+01 6.894441286194511083e-03
-8.857715430861722439e+01 7.054045664834762870e-03
-8.777555110220440326e+01 7.224239705781718146e-03
-8.697394789579158214e+01 7.394433746728672555e-03
-8.617234468937876102e+01 7.564627787675626096e-03
-8.537074148296592568e+01 7.734821828622583974e-03
-8.456913827655310456e+01 7.905015869569537515e-03
-8.376753507014028344e+01 8.082293868446875987e-03
-8.296593186372744810e+01 8.280196158540968632e-03
-8.216432865731462698e+01 8.478098448635057807e-03
-8.136272545090180586e+01 8.676000738729148717e-03
-8.056112224448897052e+01 8.873903028823243097e-03
-7.975951903807614940e+01 9.071805318917332273e-03
-7.895791583166332828e+01 9.269707609011423183e-03
-7.815631262525049294e+01 9.499238914747794998e-03
-7.735470941883767182e+01 9.730004898015981452e-03
-7.655310621242485070e+01 9.960770881284169639e-03
-7.575150300601201536e+01 1.019153686455236303e-02
-7.494989979959919424e+01 1.042230284782055122e-02
-7.414829659318637312e+01 1.065306883108873941e-02
-7.334669338677353778e+01 1.091007180990248744e-02
-7.254509018036071666e+01 1.118004440260473784e-02
-7.174348697394788132e+01 1.145001699530699170e-02
-7.094188376753507441e+01 1.171998958800923689e-02
-7.014028056112223908e+01 1.198996218071149249e-02
-6.933867735470940374e+01 1.225993477341374809e-02
-6.853707414829659683e+01 1.254761725026415885e-02
-6.773547094188376150e+01 1.286469483188830941e-02
-6.693386773547092616e+01 1.318177241351245824e-02
-6.613226452905811925e+01 1.349884999513659666e-02
-6.533066132264528392e+01 1.381592757676074548e-02
-6.452905811623244858e+01 1.413300515838489431e-02
-6.372745490981964167e+01 1.445480550337660194e-02
-6.292585170340680634e+01 1.482896669417210246e-02
-6.212424849699397100e+01 1.520312788496760298e-02
-6.132264529058116409e+01 1.557728907576308962e-02
-6.052104208416832876e+01 1.595145026655859360e-02
-5.971943887775549342e+01 1.632561145735409239e-02
-5.891783567134268651e+01 1.669977264814957729e-02
-5.811623246492985118e+01 1.712912688674065806e-02
-5.731462925851701584e+01 1.757319675763430872e-02
-5.651302605210420893e+01 1.801726662852794203e-02
-5.571142284569137360e+01 1.846133649942159269e-02
-5.490981963927856668e+01 1.890540637031522600e-02
-5.410821643286573135e+01 1.934947624120888013e-02
-5.330661322645289601e+01 1.983660016599157749e-02
-5.250501002004008910e+01 2.036742533865038701e-02
-5.170340681362725377e+01 2.089825051130921735e-02
-5.090180360721441843e+01 2.142907568396804768e-02
-5.010020040080161152e+01 2.195990085662686414e-02
-4.929859719438877619e+01 2.249072602928569101e-02
-4.849699398797594085e+01 2.304377683351838471e-02
-4.769539078156313394e+01 2.368406742031174683e-02
-4.689378757515029861e+01 2.432435800710514018e-02
-4.609218436873746327e+01 2.496464859389853005e-02
-4.529058116232465636e+01 2.560493918069189564e-02
-4.448897795591182103e+01 2.624522976748528552e-02
-4.368737474949898569e+01 2.688552035427867193e-02
-4.288577154308617878e+01 2.765422980081629761e-02
-4.208416833667334345e+01 2.843567012582054812e-02
-4.128256513026050811e+01 2.921711045082478822e-02
-4.048096192384770120e+01 2.999855077582901097e-02
-3.967935871743486587e+01 3.077999110083325801e-02
-3.887775551102203053e+01 3.156143142583750505e-02
-3.807615230460922362e+01 3.245823567077320282e-02
-3.727454909819638829e+01 3.342678080066971424e-02
-3.647294589178355295e+01 3.439532593056621873e-02
-3.567134268537074604e+01 3.536387106046268158e-02
-3.486973947895791071e+01 3.633241619035918607e-02
-3.406813627254507537e+01 3.730096132025569056e-02
-3.326653306613226846e+01 3.835280119793763043e-02
-3.246492985971943313e+01 3.957895226178707176e-02
-3.166332665330659779e+01 4.080510332563651310e-02
-3.086172344689379088e+01 4.203125438948591280e-02
-3.006012024048095554e+01 4.325740545333535414e-02
-2.925851703406812021e+01 4.448355651718480241e-02
-2.845691382765531330e+01 4.572100197677640698e-02
-2.765531062124247796e+01 4.732226176398548340e-02
-2.685370741482964263e+01 4.892352155119453899e-02
-2.605210420841683572e+01 5.052478133840355295e-02
-2.525050100200400038e+01 5.212604112561260855e-02
-2.444889779559116505e+01 5.372730091282167803e-02
-2.364729458917835814e+01 5.532856070003068505e-02
-2.284569138276552280e+01 5.737325567408676358e-02
-2.204408817635268747e+01 5.957629137738602171e-02
-2.124248496993988056e+01 6.177932708068519657e-02
-2.044088176352704522e+01 6.398236278398444776e-02
-1.963927855711420989e+01 6.618539848728369202e-02
-1.883767535070140298e+01 6.838843419058286688e-02
-1.803607214428856764e+01 7.109873109831951754e-02
-1.723446893787573231e+01 7.444515984879164494e-02
-1.643286573146292540e+01 7.779158859926363356e-02
-1.563126252505009006e+01 8.113801734973576096e-02
-1.482965931863728315e+01 8.448444610020776346e-02
-1.402805611222444782e+01 8.783087485067987699e-02
-1.322645290581161248e+01 9.157088364062314356e-02
-1.242484969939880557e+01 9.753396690656319923e-02
-1.162324649298597024e+01 1.034970501725034353e-01
-1.082164328657313490e+01 1.094601334384436991e-01
-1.002004008016032799e+01 1.154232167043837548e-01
-9.218436873747492655e+00 1.213862999703240048e-01
-8.416833667334657321e+00 1.294498232171719110e-01
-7.615230460921850408e+00 1.430165545419327389e-01
-6.813627254509015074e+00 1.565832858666940386e-01
-6.012024048096179740e+00 1.701500171914553383e-01
-5.210420841683372828e+00 1.837167485162161662e-01
-4.408817635270537494e+00 2.143531132641328940e-01
-3.607214428857702160e+00 2.510651102474101282e-01
-2.805611222444895247e+00 2.877771072306860578e-01
-2.004008016032059913e+00 3.246482936156850907e-01
-1.202404809619224579e+00 3.616175663997246992e-01
-4.008016032064176670e-01 3.985868391837631974e-01
4.008016032064176670e-01 4.918033384963615973e-01
1.202404809619253001e+00 6.412670643375185664e-01
2.004008016032059913e+00 7.907307901786703175e-01
2.805611222444895247e+00 9.401945160198272866e-01
3.607214428857730582e+00 1.095420058857717205e+00
4.408817635270537494e+00 1.260489391182948227e+00
5.210420841683372828e+00 1.425558723508184800e+00
6.012024048096208162e+00 1.590628055833421595e+00
6.813627254509015074e+00 1.755697388158652172e+00
7.615230460921850408e+00 1.920766720483888967e+00
