# r_nm potential_V
1.082164328657314485e+02 1.573908298117743521e-01
1.092184368737474784e+02 1.572919424842801894e-01
1.102204408817635084e+02 1.578991794780028879e-01
1.112224448897795526e+02 1.585371113886137329e-01
1.122244488977955825e+02 1.590685153974360777e-01
1.132264529058116125e+02 1.582728110505929597e-01
1.142284569138276424e+02 1.574771067037498695e-01
1.152304609218436724e+02 1.570823927968362232e-01
1.162324649298597024e+02 1.578346432053825132e-01
1.172344689378757323e+02 1.585868936139288032e-01
1.182364729458917765e+02 1.583923897333708031e-01
1.192384769539078064e+02 1.576847616316061906e-01
1.202404809619238364e+02 1.569771335298415782e-01
1.212424849699398663e+02 1.567023053756319839e-01
1.222444889779558963e+02 1.566958222004888879e-01
1.232464929859719263e+02 1.566893390253457641e-01
1.242484969939879562e+02 1.573583876642462021e-01
1.252505010020040004e+02 1.580313392997493849e-01
1.262525050100200303e+02 1.584873449470858287e-01
1.272545090180360603e+02 1.578688308324028011e-01
1.282565130260520903e+02 1.572503167177198014e-01
1.292585170340681202e+02 1.568662393116581899e-01
1.302605210420841502e+02 1.569128728715413201e-01
1.312625250501001801e+02 1.569595064314244504e-01
1.322645290581162101e+02 1.569472498481256362e-01
1.332665330661322400e+02 1.568729895114412132e-01
1.342685370741482700e+02 1.567987291747567902e-01
1.352705410821643000e+02 1.566925159820763691e-01
1.362725450901803583e+02 1.565690669151185432e-01
1.372745490981963883e+02 1.564732293473778679e-01
1.382765531062124182e+02 1.569974415934365652e-01
1.392785571142284482e+02 1.575216538394952626e-01
1.402805611222444782e+02 1.580357830084131443e-01
1.412825651302605081e+02 1.572718811598304844e-01
1.422845691382765381e+02 1.565079793112478246e-01
1.432865731462925680e+02 1.560519165370204964e-01
1.442885771543085980e+02 1.560681366386002800e-01
1.452905811623246279e+02 1.560843567401801191e-01
1.462925851703406579e+02 1.564756945907362917e-01
1.472945891783566879e+02 1.570870415893597383e-01
1.482965931863727178e+02 1.576983885879831848e-01
1.492985971943887478e+02 1.572575737667255280e-01
1.503006012024048061e+02 1.565773574634600485e-01
1.513026052104208361e+02 1.563040361156762259e-01
1.523046092184368661e+02 1.568971227858228790e-01
1.533066132264528960e+02 1.574902094559695875e-01
1.543086172344689260e+02 1.573469208705802203e-01
1.553106212424849559e+02 1.567142811701539851e-01
1.563126252505009859e+02 1.560816414697277776e-01
1.573146292585170158e+02 1.557971475679947593e-01
1.583166332665330458e+02 1.557442794810996733e-01
1.593186372745490758e+02 1.556914113942046429e-01
1.603206412825651057e+02 1.557165219259075695e-01
1.613226452905811357e+02 1.557584003800062677e-01
1.623246492985971656e+02 1.558002788341049660e-01
1.633266533066131956e+02 1.563039168158351366e-01
1.643286573146292540e+02 1.568446383018734791e-01
1.653306613226452839e+02 1.573853597879117661e-01
1.663326653306613139e+02 1.570737642996409000e-01
1.673346693386773438e+02 1.564054632834289416e-01
1.683366733466933738e+02 1.557371622672169831e-01
1.693386773547094037e+02 1.555541274517531491e-01
1.703406813627254337e+02 1.555112750847611192e-01
1.713426853707414637e+02 1.554728759395319071e-01
1.723446893787574936e+02 1.555082396528272570e-01
1.733466933867735236e+02 1.555436033661225514e-01
1.743486973947895535e+02 1.555789670794179014e-01
1.753507014028055835e+02 1.556642063751832450e-01
1.763527054108216134e+02 1.557622756625435256e-01
1.773547094188376434e+02 1.558603449499037508e-01
1.783567134268537018e+02 1.563263654181312468e-01
1.793587174348697317e+02 1.569124736261303110e-01
1.803607214428857617e+02 1.573230346986206063e-01
1.813627254509017916e+02 1.567178967964880376e-01
1.823647294589178216e+02 1.561127588943554967e-01
1.833667334669338516e+02 1.555719563330780764e-01
1.843687374749498815e+02 1.555403762510540466e-01
1.853707414829659115e+02 1.555087961690299891e-01
1.863727454909819414e+02 1.557883696291218478e-01
1.873747494989979714e+02 1.563929023241794891e-01
1.883767535070140013e+02 1.569974350192371582e-01
1.893787575150300313e+02 1.567800519253489400e-01
1.903807615230460613e+02 1.561892116996759783e-01
1.913827655310620912e+02 1.555983714740030166e-01
1.923847695390781496e+02 1.554304238289629658e-01
1.933867735470941795e+02 1.553386431006633372e-01
1.943887775551102095e+02 1.552516884857484403e-01
1.953907815631262395e+02 1.558781538306550363e-01
1.963927855711422694e+02 1.565046191755616323e-01
1.973947895791582994e+02 1.569497659314432192e-01
1.983967935871743293e+02 1.563213441316842478e-01
1.993987975951903593e+02 1.556929223319252487e-01
2.004008016032063892e+02 1.553368092093737329e-01
2.014028056112224192e+02 1.552112834028349653e-01
2.024048096192384492e+02 1.550857575962961699e-01
2.034068136272544791e+02 1.553613536104756776e-01
2.044088176352705091e+02 1.560337298207742640e-01
2.054108216432865390e+02 1.567061060310728782e-01
2.064128256513025690e+02 1.562942830081417989e-01
2.074148296593186274e+02 1.557341946979823033e-01
2.084168336673346573e+02 1.552207769020715333e-01
2.094188376753506873e+02 1.551255457890820255e-01
2.104208416833667172e+02 1.550303146760924899e-01
2.114228456913827472e+02 1.549680786224473250e-01
2.124248496993987771e+02 1.550115225031829524e-01
2.134268537074148071e+02 1.550549663839186076e-01
2.144288577154308371e+02 1.553260130483495038e-01
2.154308617234468670e+02 1.559119679670332992e-01
2.164328657314628970e+02 1.564979228857170945e-01
2.174348697394789269e+02 1.563882966960311038e-01
2.184368737474949569e+02 1.557194770832358854e-01
2.194388777555109868e+02 1.550506574704406670e-01
2.204408817635270168e+02 1.549728315958852631e-01
2.214428857715430752e+02 1.549356869012954996e-01
2.224448897795591051e+02 1.548985422067057915e-01
2.234468937875751351e+02 1.554843726922308100e-01
2.244488977955911650e+02 1.561446358308698767e-01
2.254509018036071950e+02 1.564506145687041549e-01
2.264529058116232250e+02 1.558788801703767657e-01
2.274549098196392549e+02 1.553071457720493764e-01
2.284569138276552849e+02 1.550112028168199874e-01
2.294589178356713148e+02 1.549295649808793418e-01
2.304609218436873448e+02 1.548479271449386685e-01
2.314629258517033747e+02 1.548791358534006846e-01
2.324649298597194047e+02 1.549611380190442089e-01
2.334669338677354347e+02 1.550431401846877055e-01
2.344689378757514646e+02 1.555426664792631253e-01
2.354709418837675230e+02 1.560981233937240309e-01
2.364729458917835530e+02 1.565751670865599132e-01
2.374749498997995829e+02 1.559460185728624437e-01
2.384769539078156129e+02 1.553168700591649742e-01
2.394789579158316428e+02 1.549599810098683528e-01
2.404809619238476728e+02 1.549382318926108282e-01
2.414829659318637027e+02 1.549164827753533036e-01
2.424849699398797327e+02 1.551454713709728428e-01
2.434869739478957626e+02 1.557412057523697990e-01
2.444889779559117926e+02 1.563369401337667552e-01
2.454909819639278226e+02 1.559402635269063198e-01
2.464929859719438525e+02 1.552958083600191053e-01
2.474949899799598825e+02 1.546975097781177200e-01
2.484969939879759124e+02 1.546719843863746391e-01
2.494989979959919708e+02 1.546464589946316137e-01
2.505010020040080008e+02 1.547563001621525269e-01
2.515030060120240307e+02 1.553996021984092868e-01
2.525050100200400607e+02 1.560429042346661022e-01
2.535070140280560906e+02 1.561706519707462826e-01
2.545090180360721206e+02 1.555044869356922987e-01
2.555110220440881506e+02 1.548383219006383149e-01
2.565130260521041805e+02 1.549495787404194524e-01
2.575150300601202389e+02 1.556283421429395519e-01
2.585170340681362404e+02 1.563071055454596237e-01
2.595190380761522988e+02 1.556978975818856248e-01
2.605210420841683003e+02 1.550362500561692503e-01
2.615230460921843587e+02 1.543746025304528202e-01
2.625250501002003602e+02 1.542868780813665963e-01
2.635270541082164186e+02 1.542498371881971531e-01
2.645290581162324202e+02 1.542699921205615277e-01
2.655310621242484785e+02 1.544157735995504710e-01
2.665330661322644801e+02 1.545615550785393866e-01
2.675350701402805385e+02 1.547356972839167844e-01
2.685370741482965400e+02 1.553059571530097105e-01
2.695390781563125984e+02 1.558762170221026644e-01
2.705410821643285999e+02 1.564081578277954354e-01
2.715430861723446583e+02 1.558994553764335433e-01
2.725450901803607167e+02 1.553907529250716513e-01
2.735470941883767182e+02 1.550635094780292156e-01
2.745490981963927766e+02 1.550660456185675440e-01
2.755511022044087781e+02 1.550685817591058446e-01
2.765531062124248365e+02 1.550331562679769237e-01
2.775551102204408380e+02 1.549069331327299903e-01
2.785571142284568964e+02 1.547807099974830569e-01
2.795591182364728979e+02 1.547567444941487513e-01
2.805611222444889563e+02 1.553024986582724754e-01
2.815631262525049578e+02 1.558482528223961994e-01
2.825651302605210162e+02 1.560239169196276643e-01
2.835671342685370178e+02 1.553672427409179269e-01
2.845691382765530761e+02 1.547105685622081617e-01
2.855711422845691345e+02 1.543844241841122178e-01
2.865731462925851361e+02 1.543790712411282628e-01
2.875751503006011944e+02 1.543737182981443079e-01
2.885771543086171960e+02 1.545334660796114645e-01
2.895791583166332543e+02 1.551994340855955556e-01
2.905811623246492559e+02 1.558654020915796468e-01
2.915831663326653143e+02 1.556746512844613128e-01
2.925851703406813158e+02 1.549823349036691944e-01
2.935871743486973742e+02 1.543461987766505117e-01
2.945891783567133757e+02 1.550286933442943382e-01
2.955911823647294341e+02 1.557111879119381925e-01
2.965931863727454356e+02 1.559656402315747759e-01
2.975951903807614940e+02 1.553104150979756348e-01
2.985971943887774955e+02 1.546551899643765493e-01
2.995991983967935539e+02 1.542941573906773667e-01
3.006012024048096123e+02 1.542858068057136323e-01
3.016032064128256138e+02 1.542774562207498701e-01
3.026052104208416722e+02 1.547702327155914825e-01
3.036072144288576737e+02 1.553959793431064773e-01
3.046092184368737321e+02 1.560217259706214998e-01
3.056112224448897337e+02 1.556031095220035687e-01
3.066132264529057920e+02 1.548794260369530940e-01
3.076152304609217936e+02 1.543637685127781656e-01
3.086172344689378519e+02 1.551022635397090732e-01
3.096192384769538535e+02 1.558407585666399808e-01
3.106212424849699119e+02 1.559604676047610938e-01
3.116232464929859134e+02 1.553629882479103941e-01
3.126252505010019718e+02 1.547655088910596666e-01
3.136272545090180301e+02 1.544826862591784644e-01
3.146292585170340317e+02 1.544727088263777859e-01
3.156312625250500901e+02 1.544627313935771074e-01
3.166332665330660916e+02 1.549267626091627714e-01
3.176352705410821500e+02 1.555226939305478784e-01
3.186372745490981515e+02 1.561186252519329298e-01
3.196392785571142099e+02 1.554817596882611397e-01
3.206412825651302114e+02 1.548023444789601022e-01
3.216432865731462698e+02 1.543178184538700204e-01
3.226452905811622713e+02 1.542817290042342859e-01
3.236472945891783297e+02 1.542456395545986070e-01
3.246492985971943313e+02 1.544124638209683764e-01
3.256513026052103896e+02 1.550864214111795925e-01
3.266533066132263912e+02 1.557603790013907807e-01
3.276553106212424495e+02 1.556684161457145832e-01
3.286573146292585079e+02 1.551728711454771203e-01
3.296593186372745095e+02 1.546773261452396853e-01
3.306613226452905678e+02 1.546889090306549086e-01
3.316633266533065694e+02 1.547134855424726063e-01
3.326653306613226277e+02 1.547590100058179596e-01
3.336673346693386293e+02 1.552166139842212356e-01
3.346693386773546877e+02 1.556742179626245115e-01
3.356713426853706892e+02 1.557787394497575917e-01
3.366733466933867476e+02 1.550360208291925168e-01
3.376753507014027491e+02 1.542933022086274142e-01
3.386773547094188075e+02 1.542606891595515450e-01
3.396793587174348090e+02 1.550020479277051666e-01
3.406813627254508674e+02 1.557434066958588714e-01
3.416833667334668689e+02 1.553804113206869730e-01
3.426853707414829273e+02 1.547676982316848748e-01
3.436873747494989857e+02 1.541549851426827766e-01
3.446893787575149872e+02 1.540062383894872100e-01
3.456913827655310456e+02 1.539752129548439541e-01
3.466933867735470471e+02 1.540568917281064099e-01
3.476953907815631055e+02 1.546985211217313805e-01
3.486973947895791071e+02 1.553401505153563511e-01
3.496993987975951654e+02 1.559817799089813217e-01
3.507014028056111670e+02 1.554825032911478777e-01
3.517034068136272253e+02 1.548648678519405075e-01
3.527054108216432269e+02 1.542472324127331373e-01
3.537074148296592853e+02 1.541230249291737353e-01
3.547094188376752868e+02 1.540651511897287440e-01
3.557114228456913452e+02 1.541890111869084201e-01
3.567134268537074036e+02 1.548427493432766033e-01
3.577154308617234051e+02 1.554964874996448143e-01
3.587174348697394635e+02 1.560207361091550671e-01
3.597194388777554650e+02 1.554268326442408144e-01
3.607214428857715234e+02 1.548329291793265061e-01
3.617234468937875249e+02 1.542390257144122256e-01
3.627254509018035833e+02 1.541865719411422142e-01
3.637274549098195848e+02 1.541351184693645626e-01
3.647294589178356432e+02 1.541126513987474689e-01
3.657314629258516447e+02 1.542004024935365869e-01
3.667334669338677031e+02 1.542881535883256494e-01
3.677354709418837047e+02 1.545230810342590189e-01
3.687374749498997630e+02 1.550544006453828949e-01
3.697394789579157646e+02 1.555857202565067710e-01
3.707414829659318229e+02 1.559987597040084217e-01
3.717434869739478813e+02 1.553547560474974054e-01
3.727454909819638829e+02 1.547107523909864446e-01
3.737474949899799412e+02 1.541676608293549577e-01
3.747494989979959428e+02 1.541501508613927485e-01
3.757515030060120012e+02 1.541326408934305114e-01
3.767535070140280027e+02 1.541595004149453885e-01
3.777555110220440611e+02 1.542400212899688594e-01
3.787575150300600626e+02 1.543205421649923303e-01
3.797595190380761210e+02 1.543998048331672035e-01
3.807615230460921225e+02 1.544737405032298727e-01
3.817635270541081809e+02 1.545476761732925419e-01
3.827655310621241824e+02 1.546984150579737705e-01
3.837675350701402408e+02 1.552789471324656501e-01
3.847695390781562992e+02 1.558594792069575019e-01
3.857715430861723007e+02 1.558045443298488597e-01
3.867735470941883591e+02 1.552148668217990524e-01
3.877755511022043606e+02 1.546251893137492450e-01
3.887775551102204190e+02 1.543270907075869058e-01
3.897795591182364205e+02 1.543093193113209693e-01
3.907815631262524789e+02 1.542915479150549496e-01
3.917835671342684805e+02 1.548100178539961735e-01
3.927855711422845388e+02 1.553969277245794423e-01
3.937875751503005404e+02 1.558959120286446676e-01
3.947895791583165988e+02 1.552748290355453198e-01
3.957915831663326003e+02 1.546537460424459998e-01
3.967935871743486587e+02 1.541881324067217451e-01
3.977955911823646602e+02 1.542014959625148951e-01
3.987975951903807186e+02 1.542148595183080728e-01
3.997995991983967770e+02 1.544679271819640598e-01
4.008016032064127785e+02 1.550928982452936533e-01
4.018036072144288369e+02 1.557178693086232746e-01
4.028056112224448384e+02 1.556745182530025751e-01
4.038076152304608968e+02 1.550667822123998618e-01
4.048096192384768983e+02 1.544590461717972041e-01
4.058116232464929567e+02 1.543766417938585434e-01
4.068136272545089582e+02 1.543294665982849756e-01
4.078156312625250166e+02 1.542822914027113801e-01
4.088176352705410181e+02 1.548138269215259821e-01
4.098196392785570765e+02 1.554093859871180094e-01
4.108216432865730781e+02 1.556578509233303986e-01
4.118236472945891364e+02 1.550020263576848412e-01
4.128256513026051380e+02 1.543462017920393115e-01
4.138276553106211963e+02 1.539968119008420511e-01
4.148296593186372547e+02 1.539720268911802803e-01
4.158316633266532563e+02 1.539472418815184818e-01
4.168336673346693146e+02 1.543666971206561767e-01
4.178356713426853162e+02 1.550408437723036770e-01
4.188376753507013746e+02 1.557149904239512328e-01
4.198396793587173761e+02 1.554407665740072941e-01
4.208416833667334345e+02 1.549364343436347158e-01
4.218436873747494360e+02 1.544321021132621652e-01
4.228456913827654944e+02 1.544223717709534427e-01
4.238476953907814959e+02 1.544444621405427487e-01
4.248496993987975543e+02 1.546218370448948221e-01
4.258517034068135558e+02 1.551126819037067783e-01
4.268537074148296142e+02 1.556035267625187068e-01
4.278557114228456726e+02 1.553432207168179702e-01
4.288577154308616741e+02 1.546394795212999995e-01
4.298597194388777325e+02 1.539357383257820289e-01
4.308617234468937340e+02 1.544013390101191541e-01
4.318637274549097924e+02 1.551356860395397275e-01
4.328657314629257939e+02 1.556834369411790875e-01
4.338677354709418523e+02 1.550846517901312005e-01
4.348697394789578539e+02 1.544858666390833968e-01
4.358717434869739122e+02 1.539588709024506674e-01
4.368737474949899138e+02 1.539028728356630904e-01
4.378757515030059722e+02 1.538468747688754579e-01
4.388777555110219737e+02 1.541361035918991096e-01
4.398797595190380321e+02 1.547818726664557665e-01
4.408817635270540336e+02 1.554276417410123956e-01
4.418837675350700920e+02 1.557807984039371318e-01
4.428857715430861504e+02 1.551565353124950974e-01
4.438877755511021519e+02 1.545322722210531186e-01
4.448897795591182103e+02 1.540255488735983169e-01
4.458917835671342118e+02 1.539776585925319297e-01
4.468937875751502702e+02 1.539297683114655424e-01
4.478957915831662717e+02 1.539598532203519110e-01
4.488977955911823301e+02 1.540458560833145862e-01
4.498997995991983316e+02 1.541318589462772615e-01
4.509018036072143900e+02 1.544261963338432742e-01
4.519038076152303915e+02 1.550106978940744562e-01
4.529058116232464499e+02 1.555951994543056105e-01
4.539078156312624515e+02 1.558176308442306424e-01
4.549098196392785098e+02 1.552727438869100918e-01
4.559118236472945114e+02 1.547278569295895967e-01
4.569138276553105698e+02 1.544714204039272232e-01
4.579158316633266281e+02 1.544578784324148746e-01
4.589178356713426297e+02 1.544443364609025537e-01
4.599198396793586880e+02 1.544509663659376919e-01
4.609218436873746896e+02 1.544686532467448581e-01
4.619238476953907480e+02 1.544863401275520243e-01
4.629258517034067495e+02 1.545326490227374450e-01
4.639278557114228079e+02 1.546176779641354748e-01
4.649298597194388094e+02 1.547027069055335324e-01
4.659318637274548678e+02 1.547332525141124626e-01
4.669338677354708693e+02 1.547083726617340671e-01
4.679358717434869277e+02 1.546834928093556716e-01
4.689378757515029292e+02 1.546131935547156444e-01
4.699398797595189876e+02 1.545298585344091480e-01
4.709418837675350460e+02 1.544465235141026516e-01
4.719438877755510475e+02 1.544208443899195149e-01
4.729458917835671059e+02 1.544493640124465772e-01
4.739478957915831074e+02 1.544778836349736117e-01
4.749498997995991658e+02 1.547790047545130887e-01
4.759519038076151674e+02 1.553825845869802325e-01
4.769539078156312257e+02 1.559861644194474040e-01
4.779559118236472273e+02 1.556719609042056529e-01
4.789579158316632856e+02 1.552174856554293936e-01
4.799599198396792872e+02 1.547630104066531898e-01
4.809619238476953456e+02 1.546101731923312794e-01
4.819639278557113471e+02 1.545181257750949944e-01
4.829659318637274055e+02 1.544219918461987862e-01
4.839679358717434070e+02 1.543104151135340496e-01
4.849699398797594654e+02 1.541988383808692853e-01
4.859719438877755238e+02 1.543657548417078362e-01
4.869739478957915253e+02 1.549377208805677586e-01
4.879759519038075837e+02 1.555096869194277365e-01
4.889779559118235852e+02 1.554184161731576863e-01
4.899799599198396436e+02 1.548216435244766376e-01
4.909819639278556451e+02 1.542248708757956166e-01
4.919839679358717035e+02 1.540858972473448940e-01
4.929859719438877050e+02 1.541192119451125497e-01
4.939879759519037634e+02 1.541525266428802055e-01
4.949899799599197650e+02 1.541109628675461640e-01
4.959919839679358233e+02 1.540576719754503665e-01
4.969939879759518249e+02 1.541491013264273402e-01
4.979959919839678832e+02 1.546491456082740301e-01
4.989979959919839416e+02 1.551491898901207200e-01
5.000000000000000000e+02 1.556492341719674100e-01
