# r_nm potential_V
2.004008016032064461e+02 -1.354387427432740765e+00
2.014028056112224760e+02 -1.356836783051640793e+00
2.024048096192385060e+02 -1.359286138670441346e+00
2.034068136272545360e+02 -1.361735494289348480e+00
2.044088176352705659e+02 -1.364184849908141928e+00
2.054108216432865959e+02 -1.366634205526935375e+00
2.064128256513026258e+02 -1.369083561145778560e+00
2.074148296593186558e+02 -1.371532916764579113e+00
2.084168336673346857e+02 -1.373982272383486247e+00
2.094188376753507157e+02 -1.376431628002279695e+00
2.104208416833667457e+02 -1.378880983621179723e+00
2.114228456913827756e+02 -1.381330339239987381e+00
2.124248496993988340e+02 -1.383779694858887410e+00
2.134268537074148639e+02 -1.386229050477680858e+00
2.144288577154308939e+02 -1.388678406096595097e+00
2.154308617234469239e+02 -1.391127761715381439e+00
2.164328657314629538e+02 -1.393577117334295679e+00
2.174348697394789838e+02 -1.396026472953089126e+00
2.184368737474950137e+02 -1.398475828571996260e+00
2.194388777555110437e+02 -1.400925184190782602e+00
2.204408817635270736e+02 -1.403374539809682631e+00
2.214428857715431036e+02 -1.405823895428426340e+00
2.224448897795591336e+02 -1.408273251047333474e+00
2.234468937875751635e+02 -1.410722606666126921e+00
2.244488977955912219e+02 -1.413171962284977212e+00
2.254509018036072518e+02 -1.415621317903834608e+00
2.264529058116232818e+02 -1.418070673522684899e+00
2.274549098196393118e+02 -1.420520029141535190e+00
2.284569138276553417e+02 -1.422969384760321532e+00
2.294589178356713717e+02 -1.425418740379221560e+00
2.304609218436874016e+02 -1.427868095998022113e+00
2.314629258517034316e+02 -1.430317451616929247e+00
2.324649298597194615e+02 -1.432766807235722695e+00
2.334669338677354915e+02 -1.435216162854622723e+00
2.344689378757515215e+02 -1.437665518473423276e+00
2.354709418837675514e+02 -1.440114874092330410e+00
2.364729458917835814e+02 -1.442564229711123858e+00
2.374749498997996398e+02 -1.445013585330030992e+00
2.384769539078156697e+02 -1.447462940948817334e+00
2.394789579158316997e+02 -1.449912296567731573e+00
2.404809619238477296e+02 -1.452361652186411334e+00
2.414829659318637596e+02 -1.454811007805318468e+00
2.424849699398797895e+02 -1.457260363424161653e+00
2.434869739478958195e+02 -1.459709719042962206e+00
2.444889779559118494e+02 -1.462159074661862235e+00
2.454909819639278794e+02 -1.464608430280655682e+00
2.464929859719439094e+02 -1.467057785899562816e+00
2.474949899799599393e+02 -1.469507141518356264e+00
2.484969939879759693e+02 -1.471956497137270503e+00
2.494989979959919992e+02 -1.474405852756063950e+00
2.505010020040080576e+02 -1.476855208374914241e+00
2.515030060120240876e+02 -1.479304563993700583e+00
2.525050100200401175e+02 -1.481753919612671666e+00
2.535070140280561475e+02 -1.484203275231401165e+00
2.545090180360721774e+02 -1.486652630850365142e+00
2.555110220440882074e+02 -1.489101986469158589e+00
2.565130260521042374e+02 -1.491551342088001775e+00
2.575150300601202957e+02 -1.494000697706745484e+00
2.585170340681362973e+02 -1.496450053325602880e+00
2.595190380761523556e+02 -1.498899408944453171e+00
2.605210420841683572e+02 -1.501348764563296356e+00
2.615230460921844156e+02 -1.503798120182196385e+00
2.625250501002004171e+02 -1.506247475801053781e+00
2.635270541082164755e+02 -1.508696831419904072e+00
2.645290581162324770e+02 -1.511146187038754363e+00
2.655310621242485354e+02 -1.513595542657597548e+00
2.665330661322645369e+02 -1.516044898276454944e+00
2.675350701402805953e+02 -1.518494253895305235e+00
2.685370741482965968e+02 -1.520943609514155526e+00
2.695390781563126552e+02 -1.523392965132892130e+00
2.705410821643287136e+02 -1.525842320751735315e+00
2.715430861723447151e+02 -1.528291676370592711e+00
2.725450901803607735e+02 -1.530741031989499845e+00
2.735470941883767750e+02 -1.533190387608236449e+00
2.745490981963928334e+02 -1.535639743227193321e+00
2.755511022044088350e+02 -1.538089098845937031e+00
2.765531062124248933e+02 -1.540538454464780216e+00
2.775551102204408949e+02 -1.542987810083751299e+00
2.785571142284569532e+02 -1.545437165702480797e+00
2.795591182364729548e+02 -1.547886521321444775e+00
2.805611222444890132e+02 -1.550335876940188484e+00
2.815631262525050147e+02 -1.552785232559038775e+00
2.825651302605210731e+02 -1.555234588177881960e+00
2.835671342685371314e+02 -1.557683943796732251e+00
2.845691382765531330e+02 -1.560133299415589647e+00
2.855711422845691914e+02 -1.562582655034432833e+00
2.865731462925851929e+02 -1.565032010653290229e+00
2.875751503006012513e+02 -1.567481366272133414e+00
2.885771543086172528e+02 -1.569930721890976599e+00
2.895791583166333112e+02 -1.572380077509833995e+00
2.905811623246493127e+02 -1.574829433128691392e+00
2.915831663326653711e+02 -1.577278788747534577e+00
2.925851703406813726e+02 -1.579728144366384868e+00
2.935871743486974310e+02 -1.582177499985242264e+00
2.945891783567134325e+02 -1.584626855604092555e+00
2.955911823647294909e+02 -1.587076211222942845e+00
2.965931863727455493e+02 -1.589525566841793136e+00
2.975951903807615508e+02 -1.591974922460636321e+00
2.985971943887776092e+02 -1.594424278079493718e+00
2.995991983967936108e+02 -1.596873633698344008e+00
3.006012024048096691e+02 -1.599322989317187194e+00
3.016032064128256707e+02 -1.601772344936037484e+00
3.026052104208417290e+02 -1.604221700554894880e+00
3.036072144288577306e+02 -1.606671056173631484e+00
3.046092184368737890e+02 -1.609120411792368088e+00
3.056112224448897905e+02 -1.611569767411218379e+00
3.066132264529058489e+02 -1.614019123030061564e+00
3.076152304609218504e+02 -1.616468478648918961e+00
3.086172344689379088e+02 -1.618917834267769251e+00
3.096192384769539672e+02 -1.621367189886612437e+00
3.106212424849699687e+02 -1.623816545505455622e+00
3.116232464929860271e+02 -1.626265901124305913e+00
3.126252505010020286e+02 -1.628715256743163309e+00
3.136272545090180870e+02 -1.631164612362020705e+00
3.146292585170340885e+02 -1.633613967980870996e+00
3.156312625250501469e+02 -1.636063323599714181e+00
3.166332665330661484e+02 -1.638512679218571577e+00
3.176352705410822068e+02 -1.640962034837421868e+00
3.186372745490982084e+02 -1.643411390456265053e+00
3.196392785571142667e+02 -1.645860746075108239e+00
3.206412825651302683e+02 -1.648310101693972740e+00
3.216432865731463266e+02 -1.650759457312815925e+00
3.226452905811623850e+02 -1.653208812931666216e+00
3.236472945891783866e+02 -1.655658168550402820e+00
3.246492985971944449e+02 -1.658107524169366798e+00
3.256513026052104465e+02 -1.660556879788224194e+00
3.266533066132265049e+02 -1.663006235407067379e+00
3.276553106212425064e+02 -1.665455591025803983e+00
3.286573146292585648e+02 -1.667904946644760855e+00
3.296593186372745663e+02 -1.670354302263611146e+00
3.306613226452906247e+02 -1.672803657882468542e+00
3.316633266533066262e+02 -1.675253013501318833e+00
3.326653306613226846e+02 -1.677702369120169124e+00
3.336673346693387430e+02 -1.680151724739012309e+00
3.346693386773547445e+02 -1.682601080357869705e+00
3.356713426853708029e+02 -1.685050435976606309e+00
3.366733466933868044e+02 -1.687499791595570287e+00
3.376753507014028628e+02 -1.689949147214413472e+00
3.386773547094188643e+02 -1.692398502833263763e+00
3.396793587174349227e+02 -1.694847858452007472e+00
3.406813627254509242e+02 -1.697297214070857763e+00
3.416833667334669826e+02 -1.699746569689594367e+00
3.426853707414829842e+02 -1.702195925308323865e+00
3.436873747494990425e+02 -1.704645280927294948e+00
3.446893787575150441e+02 -1.707094636546138133e+00
3.456913827655311025e+02 -1.709543992164995529e+00
3.466933867735471608e+02 -1.711993347783838715e+00
3.476953907815631624e+02 -1.714442703402689006e+00
3.486973947895792207e+02 -1.716892059021546402e+00
3.496993987975952223e+02 -1.719341414640396692e+00
3.507014028056112807e+02 -1.721790770259133296e+00
3.517034068136272822e+02 -1.724240125878090168e+00
3.527054108216433406e+02 -1.726689481496947565e+00
3.537074148296593421e+02 -1.729138837115790750e+00
3.547094188376754005e+02 -1.731588192734527354e+00
3.557114228456914020e+02 -1.734037548353491331e+00
3.567134268537074604e+02 -1.736486903972341622e+00
3.577154308617234619e+02 -1.738936259591085332e+00
3.587174348697395203e+02 -1.741385615210049309e+00
3.597194388777555787e+02 -1.743834970828899600e+00
3.607214428857715802e+02 -1.746284326447742785e+00
3.617234468937876386e+02 -1.748733682066585970e+00
3.627254509018036401e+02 -1.751183037685443367e+00
3.637274549098196985e+02 -1.753632393304293657e+00
3.647294589178357000e+02 -1.756081748923136843e+00
3.657314629258517584e+02 -1.758531104541987133e+00
3.667334669338677600e+02 -1.760980460160844530e+00
3.677354709418838183e+02 -1.763429815779694820e+00
3.687374749498998199e+02 -1.765879171398552216e+00
3.697394789579158783e+02 -1.768328527017281715e+00
3.707414829659318798e+02 -1.770777882636238587e+00
3.717434869739479382e+02 -1.773227238255095983e+00
3.727454909819639965e+02 -1.775676593873946274e+00
3.737474949899799981e+02 -1.778125949492675772e+00
3.747494989979960565e+02 -1.780575305111639750e+00
3.757515030060120580e+02 -1.783024660730383459e+00
3.767535070140281164e+02 -1.785474016349233750e+00
3.777555110220441179e+02 -1.787923371967977459e+00
3.787575150300601763e+02 -1.790372727586820645e+00
3.797595190380761778e+02 -1.792822083205670936e+00
3.807615230460922362e+02 -1.795271438824414645e+00
3.817635270541082377e+02 -1.797720794443378622e+00
3.827655310621242961e+02 -1.800170150062221808e+00
3.837675350701402976e+02 -1.802619505681072098e+00
3.847695390781563560e+02 -1.805068861299815808e+00
3.857715430861724144e+02 -1.807518216918772680e+00
3.867735470941884159e+02 -1.809967572537622971e+00
3.877755511022044743e+02 -1.812416928156473261e+00
3.887775551102204759e+02 -1.814866283775202760e+00
3.897795591182365342e+02 -1.817315639394173843e+00
3.907815631262525358e+02 -1.819764995013031239e+00
3.917835671342685941e+02 -1.822214350631874424e+00
3.927855711422845957e+02 -1.824663706250611028e+00
3.937875751503006541e+02 -1.827113061869582111e+00
3.947895791583166556e+02 -1.829562417488425297e+00
3.957915831663327140e+02 -1.832011773107161900e+00
3.967935871743487155e+02 -1.834461128726125878e+00
3.977955911823647739e+02 -1.836910484344969063e+00
3.987975951903808323e+02 -1.839359839963826460e+00
3.997995991983968338e+02 -1.841809195582563063e+00
4.008016032064128922e+02 -1.844258551201413354e+00
4.018036072144288937e+02 -1.846707906820370226e+00
4.028056112224449521e+02 -1.849157262439220517e+00
4.038076152304609536e+02 -1.851606618057964226e+00
4.048096192384770120e+02 -1.854055973676928204e+00
4.058116232464930135e+02 -1.856505329295778495e+00
4.068136272545090719e+02 -1.858954684914621680e+00
4.078156312625250735e+02 -1.861404040533365389e+00
4.088176352705411318e+02 -1.863853396152329367e+00
4.098196392785571334e+02 -1.866302751771172552e+00
4.108216432865731917e+02 -1.868752107390022843e+00
4.118236472945892501e+02 -1.871201463008759447e+00
4.128256513026052517e+02 -1.873650818627616843e+00
4.138276553106213100e+02 -1.876100174246467134e+00
4.148296593186373116e+02 -1.878549529865090051e+00
4.158316633266533699e+02 -1.880998885483933236e+00
4.168336673346693715e+02 -1.883448241102904319e+00
4.178356713426854299e+02 -1.885897596721747504e+00
4.188376753507014314e+02 -1.888346952340484108e+00
4.198396793587174898e+02 -1.890796307959327294e+00
4.208416833667334913e+02 -1.893245663578291271e+00
4.218436873747495497e+02 -1.895695019197148667e+00
4.228456913827655512e+02 -1.898144374815892377e+00
4.238476953907816096e+02 -1.900593730434856354e+00
4.248496993987976680e+02 -1.903043086053699540e+00
4.258517034068136695e+02 -1.905492441672556936e+00
4.268537074148297279e+02 -1.907941797291286434e+00
4.278557114228457294e+02 -1.910391152910250412e+00
4.288577154308617878e+02 -1.912840508529093597e+00
4.298597194388777893e+02 -1.915289864147830201e+00
4.308617234468938477e+02 -1.917739219766687597e+00
4.318637274549098493e+02 -1.920188575385651575e+00
4.328657314629259076e+02 -1.922637931004501866e+00
4.338677354709419092e+02 -1.925087286623238469e+00
4.348697394789579675e+02 -1.927536642242095866e+00
4.358717434869739691e+02 -1.929985997861052738e+00
4.368737474949900275e+02 -1.932435353479903029e+00
4.378757515030060858e+02 -1.934884709098746214e+00
4.388777555110220874e+02 -1.937334064717482818e+00
4.398797595190381458e+02 -1.939783420336453901e+00
4.408817635270541473e+02 -1.942232775955304191e+00
4.418837675350702057e+02 -1.944682131574040795e+00
4.428857715430862072e+02 -1.947131487192883981e+00
4.438877755511022656e+02 -1.949580842811855064e+00
4.448897795591182671e+02 -1.952030198430705354e+00
4.458917835671343255e+02 -1.954479554049441958e+00
4.468937875751503270e+02 -1.956928909668285144e+00
4.478957915831663854e+02 -1.959378265287249121e+00
4.488977955911824438e+02 -1.961827620905879144e+00
4.498997995991984453e+02 -1.964276976524615748e+00
4.509018036072145037e+02 -1.966726332143579725e+00
4.519038076152305052e+02 -1.969175687762422911e+00
4.529058116232465636e+02 -1.971625043381152409e+00
4.539078156312625651e+02 -1.974074399000009805e+00
4.549098196392786235e+02 -1.976523754618973783e+00
4.559118236472946251e+02 -1.978973110237824073e+00
4.569138276553106834e+02 -1.981422465856560677e+00
4.579158316633266850e+02 -1.983871821475531760e+00
4.589178356713427434e+02 -1.986321177094374946e+00
4.599198396793587449e+02 -1.988770532713239447e+00
4.609218436873748033e+02 -1.991219888331968946e+00
4.619238476953908616e+02 -1.993669243950812131e+00
4.629258517034068632e+02 -1.996118599569783214e+00
4.639278557114229216e+02 -1.998567955188633505e+00
4.649298597194389231e+02 -2.001017310807363003e+00
4.659318637274549815e+02 -2.003466666426326981e+00
4.669338677354709830e+02 -2.005916022045184377e+00
4.679358717434870414e+02 -2.008365377664034668e+00
4.689378757515030429e+02 -2.010814733282778377e+00
4.699398797595191013e+02 -2.013264088901735249e+00
4.709418837675351028e+02 -2.015713444520578435e+00
4.719438877755511612e+02 -2.018162800139435831e+00
4.729458917835671627e+02 -2.020612155758172435e+00
4.739478957915832211e+02 -2.023061511377015620e+00
4.749498997995992795e+02 -2.025510866995972492e+00
4.759519038076152810e+02 -2.027960222614723307e+00
4.769539078156313394e+02 -2.030409578233566492e+00
4.779559118236473410e+02 -2.032858933852537575e+00
4.789579158316633993e+02 -2.035308289471387866e+00
4.799599198396794009e+02 -2.037757645090117364e+00
4.809619238476954592e+02 -2.040207000708974761e+00
4.819639278557114608e+02 -2.042656356327938738e+00
4.829659318637275192e+02 -2.045105711946781923e+00
4.839679358717435207e+02 -2.047555067565518527e+00
4.849699398797595791e+02 -2.050004423184375923e+00
4.859719438877755806e+02 -2.052453778803105422e+00
4.869739478957916390e+02 -2.054903134421842026e+00
4.879759519038076974e+02 -2.057352490040692317e+00
4.889779559118236989e+02 -2.059801845659656294e+00
4.899799599198397573e+02 -2.062251201278513690e+00
4.909819639278557588e+02 -2.064700556897250294e+00
4.919839679358718172e+02 -2.067149912516093480e+00
4.929859719438878187e+02 -2.069599268135050352e+00
4.939879759519038771e+02 -2.072048623753786956e+00
4.949899799599198786e+02 -2.074497979372644352e+00
4.959919839679359370e+02 -2.076947334991494643e+00
4.969939879759519386e+02 -2.079396690610458620e+00
4.979959919839679969e+02 -2.081846046229188119e+00
4.989979959919839985e+02 -2.084295401848045515e+00
5.000000000000000568e+02 -2.086744757466902911e+00
