# r_nm potential_V
5.010020040080159731e+01 1.679262393306476531e-01
5.110220440881762727e+01 1.677370127741717176e-01
5.210420841683366433e+01 1.675983325249983114e-01
5.310621242484969429e+01 1.674339346049096844e-01
5.410821643286572424e+01 1.671065630130811608e-01
5.511022044088175420e+01 1.667791914212525817e-01
5.611222444889779126e+01 1.663014321601522238e-01
5.711422845691382122e+01 1.657424862019392930e-01
5.811623246492985118e+01 1.652381333740683689e-01
5.911823647294588824e+01 1.650150761569296465e-01
6.012024048096191819e+01 1.647920189397909241e-01
6.112224448897794815e+01 1.646073110532181583e-01
6.212424849699397811e+01 1.644410127835576330e-01
6.312625250501001517e+01 1.642688819307766834e-01
6.412825651302604513e+01 1.640714215403177023e-01
6.513026052104207508e+01 1.638739611498587490e-01
6.613226452905810504e+01 1.636793491401677403e-01
6.713426853707413500e+01 1.634869424290374129e-01
6.813627254509017916e+01 1.632945357179070300e-01
6.913827655310620912e+01 1.629981180616862091e-01
7.014028056112223908e+01 1.626908085505107682e-01
7.114228456913826903e+01 1.624343084381551505e-01
7.214428857715429899e+01 1.622510166714614954e-01
7.314629258517032895e+01 1.620677249047678126e-01
7.414829659318635890e+01 1.620560272326459217e-01
7.515030060120240307e+01 1.620586820690397833e-01
7.615230460921843303e+01 1.620353506768863749e-01
7.715430861723446299e+01 1.619783949175317705e-01
7.815631262525049294e+01 1.619214391581770829e-01
7.915831663326652290e+01 1.618060138875399845e-01
8.016032064128255286e+01 1.616874498133500926e-01
8.116232464929858281e+01 1.615452777765198356e-01
8.216432865731462698e+01 1.613756331780512587e-01
8.316633266533065694e+01 1.612059885795827097e-01
8.416833667334668689e+01 1.611120527658932433e-01
8.517034068136271685e+01 1.610200350559038152e-01
8.617234468937874681e+01 1.609546981856919690e-01
8.717434869739477676e+01 1.609173084358560823e-01
8.817635270541080672e+01 1.608798957980129840e-01
8.917835671342685089e+01 1.608275386165242959e-01
9.018036072144288084e+01 1.607751814350356356e-01
9.118236472945891080e+01 1.604581011765119636e-01
9.218436873747494076e+01 1.598340692257088080e-01
9.318637274549097071e+01 1.592100372749056525e-01
9.418837675350700067e+01 1.593135968708424555e-01
9.519038076152303063e+01 1.596406557122516112e-01
9.619238476953907480e+01 1.599172151940887465e-01
9.719438877755510475e+01 1.600172615909483398e-01
9.819639278557113471e+01 1.601173079878079886e-01
9.919839679358716467e+01 1.600285257986709953e-01
1.002004008016031946e+02 1.598718620454836203e-01
1.012024048096192246e+02 1.596914899842538649e-01
1.022044088176352545e+02 1.594394936087238090e-01
1.032064128256512845e+02 1.591874972331937255e-01
1.042084168336673287e+02 1.591451929861937009e-01
1.052104208416833586e+02 1.591684518982697805e-01
1.062124248496993886e+02 1.591832546624506739e-01
1.072144288577154185e+02 1.591757559888153373e-01
1.082164328657314485e+02 1.591682573151799729e-01
1.092184368737474784e+02 1.591303202096403802e-01
1.102204408817635084e+02 1.590841964413508280e-01
1.112224448897795526e+02 1.590367607550612905e-01
1.122244488977955825e+02 1.589862808766018543e-01
1.132264529058116125e+02 1.589358009981424180e-01
1.142284569138276424e+02 1.588573863238085804e-01
1.152304609218436724e+02 1.587726005905719384e-01
1.162324649298597024e+02 1.587143047719856981e-01
1.172344689378757323e+02 1.587122176359485048e-01
1.182364729458917765e+02 1.587101304999113116e-01
1.192384769539078064e+02 1.585848888071389462e-01
1.202404809619238364e+02 1.583981873429477216e-01
1.212424849699398663e+02 1.582147280941562928e-01
1.222444889779558963e+02 1.581142927282596367e-01
1.232464929859719263e+02 1.580138573623630638e-01
1.242484969939879562e+02 1.580118620325053902e-01
1.252505010020040004e+02 1.580909541415611297e-01
1.262525050100200303e+02 1.581675331347854596e-01
1.272545090180360603e+02 1.582057268288635798e-01
1.282565130260520903e+02 1.582439205229417278e-01
1.292585170340681202e+02 1.582537906703737896e-01
1.302605210420841502e+02 1.582426888995059067e-01
1.312625250501001801e+02 1.582271951437249635e-01
1.322645290581162101e+02 1.581660058532082247e-01
1.332665330661322400e+02 1.581048165626914859e-01
1.342685370741482700e+02 1.579845418690460357e-01
1.352705410821643000e+02 1.578250089233854125e-01
1.362725450901803583e+02 1.576826564558489463e-01
1.372745490981963883e+02 1.576739291098112061e-01
1.382765531062124182e+02 1.576652017637734382e-01
1.392785571142284482e+02 1.576960230515066785e-01
1.402805611222444782e+02 1.577503672605751750e-01
1.412825651302605081e+02 1.577895627871395701e-01
1.422845691382765381e+02 1.577358280535637314e-01
1.432865731462925680e+02 1.576820933199879204e-01
1.442885771543085980e+02 1.576483445489166302e-01
1.452905811623246279e+02 1.576291098654798717e-01
1.462925851703406579e+02 1.576098751820431410e-01
1.472945891783566879e+02 1.576013135945411314e-01
1.482965931863727178e+02 1.575941452938283138e-01
1.492985971943887478e+02 1.575797750650399509e-01
1.503006012024048061e+02 1.575526615701206834e-01
1.513026052104208361e+02 1.575255480752014159e-01
1.523046092184368661e+02 1.574706840483631465e-01
1.533066132264528960e+02 1.574118268224411754e-01
1.543086172344689260e+02 1.573672727574946806e-01
1.553106212424849559e+02 1.573453436548059303e-01
1.563126252505009859e+02 1.573234145521171801e-01
1.573146292585170158e+02 1.573109585319884818e-01
1.583166332665330458e+02 1.572995498915340795e-01
1.593186372745490758e+02 1.572997149827710939e-01
1.603206412825651057e+02 1.573162917698489316e-01
1.613226452905811357e+02 1.573328685569267971e-01
1.623246492985971656e+02 1.573457292905552640e-01
1.633266533066131956e+02 1.573582960144758458e-01
1.643286573146292540e+02 1.572985999402795321e-01
1.653306613226452839e+02 1.571468588149972645e-01
1.663326653306613139e+02 1.569951176897149969e-01
1.673346693386773438e+02 1.570427235906592667e-01
1.683366733466933738e+02 1.571001783321031853e-01
1.693386773547094037e+02 1.571166965694298090e-01
1.703406813627254337e+02 1.570830853991915521e-01
1.713426853707414637e+02 1.570494742289532952e-01
1.723446893787574936e+02 1.569737164788560513e-01
1.733466933867735236e+02 1.568856016159047295e-01
1.743486973947895535e+02 1.568306179837545555e-01
1.753507014028055835e+02 1.569330595873782985e-01
1.763527054108216134e+02 1.570355011910020138e-01
1.773547094188376434e+02 1.570604792546525241e-01
1.783567134268537018e+02 1.570501584535732020e-01
1.793587174348697317e+02 1.570369929203909998e-01
1.803607214428857617e+02 1.570124542666214151e-01
1.813627254509017916e+02 1.569879156128518860e-01
1.823647294589178216e+02 1.569789006096917183e-01
1.833667334669338516e+02 1.569761281231316918e-01
1.843687374749498815e+02 1.569488816222815442e-01
1.853707414829659115e+02 1.568379702280026100e-01
1.863727454909819414e+02 1.567270588337236481e-01
1.873747494989979714e+02 1.566853415548589423e-01
1.883767535070140013e+02 1.566680066146167727e-01
1.893787575150300313e+02 1.566751097347946764e-01
1.903807615230460613e+02 1.567545367315514859e-01
1.913827655310620912e+02 1.568339637283083232e-01
1.923847695390781496e+02 1.568282006372275494e-01
1.933867735470941795e+02 1.567963666264950984e-01
1.943887775551102095e+02 1.567649584843487653e-01
1.953907815631262395e+02 1.567346519953702610e-01
1.963927855711422694e+02 1.567043455063917290e-01
1.973947895791582994e+02 1.566651033168342810e-01
1.983967935871743293e+02 1.566218727724652815e-01
1.993987975951903593e+02 1.565792047808489129e-01
2.004008016032063892e+02 1.566053483179992711e-01
2.014028056112224192e+02 1.566314918551496571e-01
2.024048096192384492e+02 1.566542527644999017e-01
2.034068136272544791e+02 1.566736272530298291e-01
2.044088176352705091e+02 1.566914178616141962e-01
2.054108216432865390e+02 1.565874281306623150e-01
2.064128256513025690e+02 1.564834383997104339e-01
2.074148296593186274e+02 1.564998630063529350e-01
2.084168336673346573e+02 1.566248160290354963e-01
2.094188376753506873e+02 1.567455135588513848e-01
2.104208416833667172e+02 1.567615678128363998e-01
2.114228456913827472e+02 1.567776220668214149e-01
2.124248496993987771e+02 1.567318511886017784e-01
2.134268537074148071e+02 1.566359432961990927e-01
2.144288577154308371e+02 1.565453535101411775e-01
2.154308617234468670e+02 1.565308668459958474e-01
2.164328657314628970e+02 1.565163801818504619e-01
2.174348697394789269e+02 1.564768670694876296e-01
2.184368737474949569e+02 1.564191146283433753e-01
2.194388777555109868e+02 1.563668709581722271e-01
2.204408817635270168e+02 1.563692878751390958e-01
2.214428857715430752e+02 1.563717047921060199e-01
2.224448897795591051e+02 1.563715561409337873e-01
2.234468937875751351e+02 1.563695092250903806e-01
2.244488977955911650e+02 1.563674623092470017e-01
2.254509018036071950e+02 1.563679812301895233e-01
2.264529058116232250e+02 1.563688379160856901e-01
2.274549098196392549e+02 1.563421294600823575e-01
2.284569138276552849e+02 1.562547712510324593e-01
2.294589178356713148e+02 1.561674130419825335e-01
2.304609218436873448e+02 1.561591611265643886e-01
2.314629258517033747e+02 1.561676200655926772e-01
2.324649298597194047e+02 1.562055635297042999e-01
2.334669338677354347e+02 1.563010704865859801e-01
2.344689378757514646e+02 1.563965774434676326e-01
2.354709418837675230e+02 1.564224653124392517e-01
2.364729458917835530e+02 1.564362438845249559e-01
2.374749498997995829e+02 1.564284972214835256e-01
2.384769539078156129e+02 1.563832951291091178e-01
2.394789579158316428e+02 1.563380930367347099e-01
2.404809619238476728e+02 1.563034003569138963e-01
2.414829659318637027e+02 1.562701669831559059e-01
2.424849699398797327e+02 1.562419066091997322e-01
2.434869739478957626e+02 1.562213856446037774e-01
2.444889779559117926e+02 1.562008646800078782e-01
2.454909819639278226e+02 1.561908352470445793e-01
2.464929859719438525e+02 1.561819159577142180e-01
2.474949899799598825e+02 1.561795149593727949e-01
2.484969939879759124e+02 1.561862463281544489e-01
2.494989979959919708e+02 1.561929776969361028e-01
2.505010020040080008e+02 1.561927202990285590e-01
2.515030060120240307e+02 1.561907081985172141e-01
2.525050100200400607e+02 1.561763415136992461e-01
2.535070140280560906e+02 1.560832813547583242e-01
2.545090180360721206e+02 1.559902211958174578e-01
2.555110220440881506e+02 1.559606074570165368e-01
2.565130260521041805e+02 1.559669379861638727e-01
2.575150300601202389e+02 1.559875313985407963e-01
2.585170340681362404e+02 1.560880231555785702e-01
2.595190380761522988e+02 1.561885149126163441e-01
2.605210420841683003e+02 1.562235673692490001e-01
2.615230460921843587e+02 1.562255937845694054e-01
2.625250501002003602e+02 1.562218596605517706e-01
2.635270541082164186e+02 1.561914709485819897e-01
2.645290581162324202e+02 1.561610822366122087e-01
2.655310621242484785e+02 1.561339383599486819e-01
2.665330661322644801e+02 1.561082466531908686e-01
2.675350701402805385e+02 1.560852794106120101e-01
2.685370741482965400e+02 1.560729462005357171e-01
2.695390781563125984e+02 1.560606129904594519e-01
2.705410821643285999e+02 1.559684460005867634e-01
2.715430861723446583e+02 1.558447793420783267e-01
2.725450901803607167e+02 1.557543228789852463e-01
2.735470941883767182e+02 1.557749302169099404e-01
2.745490981963927766e+02 1.557955375548346344e-01
2.755511022044087781e+02 1.558392612019435242e-01
2.765531062124248365e+02 1.558930849347001935e-01
2.775551102204408380e+02 1.559469086674568628e-01
2.785571142284568964e+02 1.558505093576730838e-01
2.795591182364728979e+02 1.557538430230527848e-01
2.805611222444889563e+02 1.557077724705724364e-01
2.815631262525049578e+02 1.557232642705185244e-01
2.825651302605210162e+02 1.557387560704645568e-01
2.835671342685370178e+02 1.558472420675124370e-01
2.845691382765530761e+02 1.559591778311680277e-01
2.855711422845691345e+02 1.560355110958220326e-01
2.865731462925851361e+02 1.560728631572048664e-01
2.875751503006011944e+02 1.561102152185877001e-01
2.885771543086171960e+02 1.561940366519541934e-01
2.895791583166332543e+02 1.562783052558492092e-01
2.905811623246492559e+02 1.562705435479469773e-01
2.915831663326653143e+02 1.561720629501675561e-01
2.925851703406813158e+02 1.560733316400562676e-01
2.935871743486973742e+02 1.559598448565665540e-01
2.945891783567133757e+02 1.558463580730768405e-01
2.955911823647294341e+02 1.558127747788909112e-01
2.965931863727454356e+02 1.558500986668188426e-01
2.975951903807614940e+02 1.558868278112567896e-01
2.985971943887774955e+02 1.559103029744112467e-01
2.995991983967935539e+02 1.559337781375657039e-01
3.006012024048096123e+02 1.559409380995545880e-01
3.016032064128256138e+02 1.559347742233981315e-01
3.026052104208416722e+02 1.559286103472416196e-01
3.036072144288576737e+02 1.559318686898019113e-01
3.046092184368737321e+02 1.559361374849750348e-01
3.056112224448897337e+02 1.559415642120901557e-01
3.066132264529057920e+02 1.559501659729693734e-01
3.076152304609217936e+02 1.559587677338485634e-01
3.086172344689378519e+02 1.559792040135640767e-01
3.096192384769538535e+02 1.560030370563532665e-01
3.106212424849699119e+02 1.559840077160949412e-01
3.116232464929859134e+02 1.558600939196030655e-01
3.126252505010019718e+02 1.557361801231111620e-01
3.136272545090180301e+02 1.556933222418996343e-01
3.146292585170340317e+02 1.556703213871676039e-01
3.156312625250500901e+02 1.556770973374252964e-01
3.166332665330660916e+02 1.557482239950516711e-01
3.176352705410821500e+02 1.558193506526780459e-01
3.186372745490981515e+02 1.558241887559209393e-01
3.196392785571142099e+02 1.558153981360756168e-01
3.206412825651302114e+02 1.558082235433185248e-01
3.216432865731462698e+02 1.558041500958810277e-01
3.226452905811622713e+02 1.558000766484435029e-01
3.236472945891783297e+02 1.558026906032623227e-01
3.246492985971943313e+02 1.558064322524621292e-01
3.256513026052103896e+02 1.558068268244449661e-01
3.266533066132263912e+02 1.558014934335811286e-01
3.276553106212424495e+02 1.557961600427173188e-01
3.286573146292585079e+02 1.557161349494198821e-01
3.296593186372745095e+02 1.556189338308465731e-01
3.306613226452905678e+02 1.555328303632914078e-01
3.316633266533065694e+02 1.555305721099507210e-01
3.326653306613226277e+02 1.555283138566100620e-01
3.336673346693386293e+02 1.556074778585352092e-01
3.346693386773546877e+02 1.557432830837486293e-01
3.356713426853706892e+02 1.558664767690014219e-01
3.366733466933867476e+02 1.558796783245463280e-01
3.376753507014027491e+02 1.558928798800911508e-01
3.386773547094188075e+02 1.558794030853684620e-01
3.396793587174348090e+02 1.558492944722389695e-01
3.406813627254508674e+02 1.558178872799026726e-01
3.416833667334668689e+02 1.557777201730820571e-01
3.426853707414829273e+02 1.557375530662613861e-01
3.436873747494989857e+02 1.557209766763253955e-01
3.446893787575149872e+02 1.557175425335605989e-01
3.456913827655310456e+02 1.557137377912529430e-01
3.466933867735470471e+02 1.557079179354620424e-01
3.476953907815631055e+02 1.557020980796711418e-01
3.486973947895791071e+02 1.557150542267743687e-01
3.496993987975951654e+02 1.557373227990790088e-01
3.507014028056111670e+02 1.557524752622113928e-01
3.517034068136272253e+02 1.557355538228296643e-01
3.527054108216432269e+02 1.557186323834479358e-01
3.537074148296592853e+02 1.557159045753686577e-01
3.547094188376752868e+02 1.557198405738560165e-01
3.557114228456913452e+02 1.557238643656140564e-01
3.567134268537074036e+02 1.557382031454963289e-01
3.577154308617234051e+02 1.557525419253786292e-01
3.587174348697394635e+02 1.557284577446830520e-01
3.597194388777554650e+02 1.556473827697719414e-01
3.607214428857715234e+02 1.555663077948608308e-01
3.617234468937875249e+02 1.555047224308364895e-01
3.627254509018035833e+02 1.554449331156589897e-01
3.637274549098195848e+02 1.554909749701957888e-01
3.647294589178356432e+02 1.556780274540044140e-01
3.657314629258516447e+02 1.558650799378130392e-01
3.667334669338677031e+02 1.558401624612175684e-01
3.677354709418837047e+02 1.558021603335279226e-01
3.687374749498997630e+02 1.557303565172272197e-01
3.697394789579157646e+02 1.556180615898325736e-01
3.707414829659318229e+02 1.555057666624379276e-01
3.717434869739478813e+02 1.555507960394889311e-01
3.727454909819638829e+02 1.556010096730894021e-01
3.737474949899799412e+02 1.556268157593114210e-01
3.747494989979959428e+02 1.556263090168274188e-01
3.757515030060120012e+02 1.556258022743434444e-01
3.767535070140280027e+02 1.555882985597943080e-01
3.777555110220440611e+02 1.555505841389123178e-01
3.787575150300600626e+02 1.555400543657741164e-01
3.797595190380761210e+02 1.555559103715516700e-01
3.807615230460921225e+02 1.555717663773292236e-01
3.817635270541081809e+02 1.556001578897027726e-01
3.827655310621241824e+02 1.556295509927033416e-01
3.837675350701402408e+02 1.556640135926257440e-01
3.847695390781562992e+02 1.557145637275270944e-01
3.857715430861723007e+02 1.557651138624283893e-01
3.867735470941883591e+02 1.557798641286366748e-01
3.877755511022043606e+02 1.557812642078253151e-01
3.887775551102204190e+02 1.557562635734109913e-01
3.897795591182364205e+02 1.556483431279842289e-01
3.907815631262524789e+02 1.555404226825574665e-01
3.917835671342684805e+02 1.555139923042647421e-01
3.927855711422845388e+02 1.555140604374626312e-01
3.937875751503005404e+02 1.555485783291654101e-01
3.947895791583165988e+02 1.556773167557405080e-01
3.957915831663326003e+02 1.558060551823155226e-01
3.967935871743486587e+02 1.558437597508749994e-01
3.977955911823646602e+02 1.558559160323632342e-01
3.987975951903807186e+02 1.558175717744314792e-01
3.997995991983967770e+02 1.556579429920767754e-01
4.008016032064127785e+02 1.554983142097220716e-01
4.018036072144288369e+02 1.554945170792715048e-01
4.028056112224448384e+02 1.555279656576748493e-01
4.038076152304608968e+02 1.555597332746218864e-01
4.048096192384768983e+02 1.555879323525792279e-01
4.058116232464929567e+02 1.556161314305365140e-01
4.068136272545089582e+02 1.555740693936142061e-01
4.078156312625250166e+02 1.555151577530350382e-01
4.088176352705410181e+02 1.554567842499876840e-01
4.098196392785570765e+02 1.554024350577886404e-01
4.108216432865730781e+02 1.553480858655895691e-01
4.118236472945891364e+02 1.553685940966540724e-01
4.128256513026051380e+02 1.554525786568176360e-01
4.138276553106211963e+02 1.555333256210053028e-01
4.148296593186372547e+02 1.555576371400397839e-01
4.158316633266532563e+02 1.555819486590742651e-01
4.168336673346693146e+02 1.556253224283377923e-01
4.178356713426853162e+02 1.556832312267289187e-01
4.188376753507013746e+02 1.557394780557955494e-01
4.198396793587173761e+02 1.557767397452559932e-01
4.208416833667334345e+02 1.558140014347164093e-01
4.218436873747494360e+02 1.557939770657776613e-01
4.228456913827654944e+02 1.557347347501454315e-01
4.238476953907814959e+02 1.556660644731737986e-01
4.248496993987975543e+02 1.555184895395824440e-01
4.258517034068135558e+02 1.553709146059910895e-01
4.268537074148296142e+02 1.553331991726114580e-01
4.278557114228456726e+02 1.553628593660607848e-01
4.288577154308616741e+02 1.554009578218159826e-01
4.298597194388777325e+02 1.554940774531294589e-01
4.308617234468937340e+02 1.555871970844429630e-01
4.318637274549097924e+02 1.556238915576914073e-01
4.328657314629257939e+02 1.556296157617594045e-01
4.338677354709418523e+02 1.556353856233972377e-01
4.348697394789578539e+02 1.556424213881169583e-01
4.358717434869739122e+02 1.556494571528366511e-01
4.368737474949899138e+02 1.556261560581459480e-01
4.378757515030059722e+02 1.555503844160648630e-01
4.388777555110219737e+02 1.554746127739837502e-01
4.398797595190380321e+02 1.552292821519901944e-01
4.408817635270540336e+02 1.549579436722763881e-01
4.418837675350700920e+02 1.549547695623505750e-01
4.428857715430861504e+02 1.553888814188949252e-01
4.438877755511021519e+02 1.558229932754392755e-01
4.448897795591182103e+02 1.557801553142338646e-01
4.458917835671342118e+02 1.556803191505214123e-01
4.468937875751502702e+02 1.556091870482290973e-01
4.478957915831662717e+02 1.555799860615369734e-01
4.488977955911823301e+02 1.555507850748448495e-01
4.498997995991983316e+02 1.556303174425973657e-01
4.509018036072143900e+02 1.557193704566398329e-01
4.519038076152303915e+02 1.556229612106967142e-01
4.529058116232464499e+02 1.552833078811589607e-01
4.539078156312624515e+02 1.549436545516212071e-01
4.549098196392785098e+02 1.552761122541680416e-01
4.559118236472945114e+02 1.556471398051720301e-01
4.569138276553105698e+02 1.557810097796046289e-01
4.579158316633266281e+02 1.556351824848402343e-01
4.589178356713426297e+02 1.554893551900758397e-01
4.599198396793586880e+02 1.554476181149604674e-01
4.609218436873746896e+02 1.554138828997434774e-01
4.619238476953907480e+02 1.553852058501404287e-01
4.629258517034067495e+02 1.553733081675054140e-01
4.639278557114228079e+02 1.553614104848704269e-01
4.649298597194388094e+02 1.553952919497046115e-01
4.659318637274548678e+02 1.554507392913170860e-01
4.669338677354708693e+02 1.554910844324340624e-01
4.679358717434869277e+02 1.554682372161803328e-01
4.689378757515029292e+02 1.554453899999266031e-01
4.699398797595189876e+02 1.553678149830249600e-01
4.709418837675350460e+02 1.552674505972289343e-01
4.719438877755510475e+02 1.551994870125257275e-01
4.729458917835671059e+02 1.552469850769949700e-01
4.739478957915831074e+02 1.552944831414642124e-01
4.749498997995991658e+02 1.553472000400416275e-01
4.759519038076151674e+02 1.554018252522800514e-01
4.769539078156312257e+02 1.554452012615092638e-01
4.779559118236472273e+02 1.554539799315988458e-01
4.789579158316632856e+02 1.554627586016883445e-01
4.799599198396792872e+02 1.554745498781251178e-01
4.809619238476953456e+02 1.554873004180306328e-01
4.819639278557113471e+02 1.554904101800638483e-01
4.829659318637274055e+02 1.554676651237863194e-01
4.839679358717434070e+02 1.554449200675087905e-01
4.849699398797594654e+02 1.554430725321071793e-01
4.859719438877755238e+02 1.554471043394745344e-01
4.869739478957915253e+02 1.554206874562676921e-01
4.879759519038075837e+02 1.552062732645229093e-01
4.889779559118235852e+02 1.549918590727780987e-01
4.899799599198396436e+02 1.548079068508995404e-01
4.909819639278556451e+02 1.547094121180010717e-01
4.919839679358717035e+02 1.546109173851026308e-01
4.929859719438877050e+02 1.545369508782652446e-01
4.939879759519037634e+02 1.546276938462906037e-01
4.949899799599197650e+02 1.547184368143159350e-01
4.959919839679358233e+02 1.548091797823412663e-01
4.969939879759518249e+02 1.545061105622144715e-01
4.979959919839678832e+02 1.540476003676712613e-01
4.989979959919839416e+02 1.535890901731280511e-01
5.000000000000000000e+02 1.531305799785847022e-01
