# z_nm potential_V
-8.216432865731464119e+01 -1.786747611136922842e+01
-8.136272545090180586e+01 -1.769084492261242758e+01
-8.056112224448898473e+01 -1.751421373385556990e+01
-7.975951903807616361e+01 -1.733758254509871222e+01
-7.895791583166332828e+01 -1.716095135634188296e+01
-7.815631262525050715e+01 -1.698432016758508212e+01
-7.735470941883768603e+01 -1.680768897882819601e+01
-7.655310621242485070e+01 -1.663105779007136675e+01
-7.575150300601202957e+01 -1.645442660131453749e+01
-7.494989979959920845e+01 -1.627779541255770823e+01
-7.414829659318637312e+01 -1.610116422380085055e+01
-7.334669338677355199e+01 -1.592453303504402129e+01
-7.254509018036073087e+01 -1.574790184628716361e+01
-7.174348697394790975e+01 -1.557127065753033435e+01
-7.094188376753507441e+01 -1.539463946877350509e+01
-7.014028056112223908e+01 -1.521800828001664740e+01
-6.933867735470943217e+01 -1.504137709125981814e+01
-6.853707414829659683e+01 -1.486474590250298888e+01
-6.773547094188376150e+01 -1.468811471374613120e+01
-6.693386773547095459e+01 -1.451148352498930194e+01
-6.613226452905811925e+01 -1.433485233623247268e+01
-6.533066132264528392e+01 -1.415822114747561500e+01
-6.452905811623247700e+01 -1.398158995871878574e+01
-6.372745490981964167e+01 -1.380495876996192806e+01
-6.292585170340680634e+01 -1.362832758120509880e+01
-6.212424849699399942e+01 -1.345169639244826953e+01
-6.132264529058116409e+01 -1.327506520369144027e+01
-6.052104208416832876e+01 -1.309843401493458259e+01
-5.971943887775552184e+01 -1.292180282617775333e+01
-5.891783567134268651e+01 -1.274517163742092407e+01
-5.811623246492985118e+01 -1.256854044866409481e+01
-5.731462925851704426e+01 -1.239190925990720871e+01
-5.651302605210420893e+01 -1.221527807115040787e+01
-5.571142284569137360e+01 -1.203864688239357861e+01
-5.490981963927856668e+01 -1.186201569363672093e+01
-5.410821643286573135e+01 -1.168538450487989167e+01
-5.330661322645289601e+01 -1.150875331612306240e+01
-5.250501002004008910e+01 -1.133212212736620472e+01
-5.170340681362725377e+01 -1.115549093860934704e+01
-5.090180360721441843e+01 -1.097885974985254620e+01
-5.010020040080161152e+01 -1.080222856109568852e+01
-4.929859719438877619e+01 -1.062559737233883084e+01
-4.849699398797594085e+01 -1.044896618358203000e+01
-4.769539078156313394e+01 -1.027233499482520074e+01
-4.689378757515029861e+01 -1.009570380606831463e+01
-4.609218436873746327e+01 -9.919072617311513795e+00
-4.529058116232465636e+01 -9.742441428554684535e+00
-4.448897795591182103e+01 -9.565810239797826853e+00
-4.368737474949901411e+01 -9.389179051040969171e+00
-4.288577154308617878e+01 -9.212547862284125699e+00
-4.208416833667334345e+01 -9.035916673527310650e+00
-4.128256513026053653e+01 -8.859285484770481389e+00
-4.048096192384770120e+01 -8.682654296013637918e+00
-3.967935871743486587e+01 -8.506023107256794447e+00
-3.887775551102205895e+01 -8.329391918499950975e+00
-3.807615230460922362e+01 -8.152760729743079082e+00
-3.727454909819638829e+01 -7.976129540986249822e+00
-3.647294589178358137e+01 -7.799498352229420561e+00
-3.567134268537074604e+01 -7.622867163472591301e+00
-3.486973947895791071e+01 -7.446235974715762040e+00
-3.406813627254510379e+01 -7.269604785958918569e+00
-3.326653306613226846e+01 -7.092973597202075098e+00
-3.246492985971943313e+01 -6.916342408445217416e+00
-3.166332665330662621e+01 -6.739711219688388155e+00
-3.086172344689379088e+01 -6.563080030931558895e+00
-3.006012024048095554e+01 -6.386448842174715423e+00
-2.925851703406814863e+01 -6.209817653417871952e+00
-2.845691382765531330e+01 -6.033186464661056903e+00
-2.765531062124247796e+01 -5.856555275904199220e+00
-2.685370741482967105e+01 -5.679924087147369960e+00
-2.605210420841683572e+01 -5.503292898390526489e+00
-2.525050100200400038e+01 -5.326661709633668806e+00
-2.444889779559119347e+01 -5.150030520876853757e+00
-2.364729458917835814e+01 -4.973399332120010286e+00
-2.284569138276552280e+01 -4.796768143363166814e+00
-2.204408817635271589e+01 -4.620136954606337554e+00
-2.124248496993988056e+01 -4.443505765849479872e+00
-2.044088176352704522e+01 -4.266874577092650611e+00
-1.963927855711423831e+01 -4.090243388335821351e+00
-1.883767535070140298e+01 -3.913612199578963669e+00
-1.803607214428856764e+01 -3.736981010822134408e+00
-1.723446893787576073e+01 -3.560349822065290937e+00
-1.643286573146292540e+01 -3.383718633308447465e+00
-1.563126252505009006e+01 -3.207087444551611100e+00
-1.482965931863728315e+01 -3.030456255794774734e+00
-1.402805611222444782e+01 -2.853825067037931262e+00
-1.322645290581161248e+01 -2.677193878281094896e+00
-1.242484969939880557e+01 -2.500562689524258531e+00
-1.162324649298597024e+01 -2.323931500767415059e+00
-1.082164328657313490e+01 -2.147300312010578693e+00
-1.002004008016032799e+01 -1.970669123253742328e+00
-9.218436873747492655e+00 -1.794037934496898856e+00
-8.416833667334657321e+00 -1.617406745740062490e+00
-7.615230460921850408e+00 -1.440775556983226124e+00
-6.813627254509015074e+00 -1.264144368226382653e+00
-6.012024048096179740e+00 -1.087513179469546287e+00
-5.210420841683372828e+00 -9.108819907127099214e-01
-4.408817635270537494e+00 -7.342508019558700028e-01
-3.607214428857702160e+00 -5.576196131990265314e-01
-2.805611222444895247e+00 -3.809884244421866129e-01
-2.004008016032059913e+00 -2.043572356853502470e-01
-1.202404809619224579e+00 -2.772604692850677566e-02
-4.008016032064176670e-01 1.489051418283260375e-01
4.008016032064176670e-01 3.255363305851659561e-01
1.202404809619253001e+00 5.021675193420058747e-01
2.004008016032059913e+00 6.787987080988457933e-01
2.805611222444895247e+00 8.554298968556857119e-01
3.607214428857730582e+00 1.032061085612525630e+00
4.408817635270537494e+00 1.208692274369360220e+00
5.210420841683372828e+00 1.385323463126201027e+00
6.012024048096208162e+00 1.561954651883042722e+00
6.813627254509015074e+00 1.738585840639877311e+00
7.615230460921850408e+00 1.915217029396719006e+00
8.416833667334685742e+00 2.091848218153559813e+00
9.218436873747492655e+00 2.268479406910394847e+00
1.002004008016032799e+01 2.445110595667236097e+00
1.082164328657316332e+01 2.621741784424079569e+00
1.162324649298597024e+01 2.798372973180910606e+00
1.242484969939880557e+01 2.975004161937752301e+00
1.322645290581164090e+01 3.151635350694595772e+00
1.402805611222444782e+01 3.328266539451430361e+00
1.482965931863728315e+01 3.504897728208270280e+00
1.563126252505011848e+01 3.681528916965113751e+00
1.643286573146292540e+01 3.858160105721946564e+00
1.723446893787576073e+01 4.034791294478786483e+00
1.803607214428859606e+01 4.211422483235626402e+00
1.883767535070140298e+01 4.388053671992462768e+00
1.963927855711423831e+01 4.564684860749306239e+00
2.044088176352707364e+01 4.741316049506142605e+00
2.124248496993988056e+01 4.917947238262982523e+00
2.204408817635271589e+01 5.094578427019825995e+00
2.284569138276555123e+01 5.271209615776662361e+00
2.364729458917835814e+01 5.447840804533498726e+00
2.444889779559119347e+01 5.624471993290342198e+00
2.525050100200402881e+01 5.801103182047185669e+00
2.605210420841683572e+01 5.977734370804014929e+00
2.685370741482967105e+01 6.154365559560858401e+00
2.765531062124250639e+01 6.330996748317687661e+00
2.845691382765531330e+01 6.507627937074524027e+00
2.925851703406814863e+01 6.684259125831374604e+00
3.006012024048098397e+01 6.860890314588210970e+00
3.086172344689379088e+01 7.037521503345054441e+00
3.166332665330662621e+01 7.214152692101876596e+00
3.246492985971946155e+01 7.390783880858727173e+00
3.326653306613226846e+01 7.567415069615563539e+00
3.406813627254510379e+01 7.744046258372407010e+00
3.486973947895793913e+01 7.920677447129250481e+00
3.567134268537074604e+01 8.097308635886093953e+00
3.647294589178358137e+01 8.273939824642923213e+00
3.727454909819641671e+01 8.450571013399752474e+00
3.807615230460922362e+01 8.627202202156595945e+00
3.887775551102205895e+01 8.803833390913439416e+00
3.967935871743489429e+01 8.980464579670268677e+00
4.048096192384770120e+01 9.157095768427112148e+00
4.128256513026053653e+01 9.333726957183955619e+00
4.208416833667337187e+01 9.510358145940799091e+00
4.288577154308617878e+01 9.686989334697628351e+00
4.368737474949901411e+01 9.863620523454471822e+00
4.448897795591184945e+01 1.004025171221131529e+01
4.529058116232465636e+01 1.021688290096814455e+01
4.609218436873749170e+01 1.039351408972497381e+01
4.689378757515032703e+01 1.057014527848183150e+01
4.769539078156313394e+01 1.074677646723866076e+01
4.849699398797596928e+01 1.092340765599550423e+01
4.929859719438880461e+01 1.110003884475236191e+01
5.010020040080161152e+01 1.127667003350917696e+01
5.090180360721444686e+01 1.145330122226603464e+01
5.170340681362728219e+01 1.162993241102284969e+01
5.250501002004008910e+01 1.180656359977967895e+01
5.330661322645292444e+01 1.198319478853655085e+01
5.410821643286575977e+01 1.215982597729338011e+01
5.490981963927856668e+01 1.233645716605022358e+01
5.571142284569140202e+01 1.251308835480708126e+01
5.651302605210420893e+01 1.268971954356388210e+01
5.731462925851704426e+01 1.286635073232075399e+01
5.811623246492987960e+01 1.304298192107759746e+01
5.891783567134271493e+01 1.321961310983444093e+01
5.971943887775555027e+01 1.339624429859124177e+01
6.052104208416832876e+01 1.357287548734811367e+01
6.132264529058116409e+01 1.374950667610491450e+01
6.212424849699399942e+01 1.392613786486177219e+01
6.292585170340683476e+01 1.410276905361862987e+01
6.372745490981967009e+01 1.427940024237545913e+01
6.452905811623250543e+01 1.445603143113231681e+01
6.533066132264528392e+01 1.463266261988914607e+01
6.613226452905811925e+01 1.480929380864597533e+01
6.693386773547095459e+01 1.498592499740280459e+01
6.773547094188378992e+01 1.516255618615966227e+01
6.853707414829662525e+01 1.533918737491649154e+01
6.933867735470946059e+01 1.551581856367334922e+01
7.014028056112223908e+01 1.569244975243017848e+01
7.094188376753507441e+01 1.586908094118700774e+01
7.174348697394790975e+01 1.604571212994383700e+01
7.254509018036074508e+01 1.622234331870069468e+01
7.334669338677358041e+01 1.639897450745752394e+01
7.414829659318641575e+01 1.657560569621438162e+01
7.494989979959919424e+01 1.675223688497118246e+01
7.575150300601202957e+01 1.692886807372804014e+01
7.655310621242486491e+01 1.710549926248486940e+01
7.735470941883770024e+01 1.728213045124172709e+01
7.815631262525053558e+01 1.745876163999855635e+01
7.895791583166337091e+01 1.763539282875538561e+01
7.975951903807614940e+01 1.781202401751218645e+01
8.056112224448898473e+01 1.798865520626907255e+01
8.136272545090182007e+01 1.816528639502590181e+01
8.216432865731465540e+01 1.834191758378275949e+01
8.296593186372749074e+01 1.851854877253958875e+01
8.376753507014032607e+01 1.869517996129638959e+01
8.456913827655310456e+01 1.887181115005324727e+01
8.537074148296593989e+01 1.904844233881010496e+01
8.617234468937877523e+01 1.922507352756696264e+01
8.697394789579161056e+01 1.940170471632379190e+01
8.777555110220444590e+01 1.957833590508064958e+01
8.857715430861728123e+01 1.975496709383745042e+01
8.937875751503005972e+01 1.993159828259430810e+01
9.018036072144289506e+01 2.010822947135110894e+01
9.098196392785573039e+01 2.028486066010796662e+01
9.178356713426856572e+01 2.046149184886482431e+01
9.258517034068140106e+01 2.063812303762165357e+01
9.338677354709423639e+01 2.081475422637848283e+01
9.418837675350701488e+01 2.099138541513531209e+01
9.498997995991985022e+01 2.116801660389219819e+01
9.579158316633268555e+01 2.134464779264902745e+01
9.659318637274552088e+01 2.152127898140582829e+01
9.739478957915835622e+01 2.169791017016271439e+01
9.819639278557119155e+01 2.187454135891951523e+01
9.899799599198397004e+01 2.205117254767637291e+01
9.979959919839680538e+01 2.222780373643320218e+01
1.006012024048096407e+02 2.240443492519005986e+01
1.014028056112224760e+02 2.258106611394686070e+01
1.022044088176353114e+02 2.275769730270371838e+01
1.030060120240481467e+02 2.293432849146051922e+01
1.038076152304609252e+02 2.311095968021737690e+01
1.046092184368737605e+02 2.328759086897420616e+01
1.054108216432865959e+02 2.346422205773112069e+01
1.062124248496994312e+02 2.364085324648789310e+01
1.070140280561122665e+02 2.381748443524475078e+01
1.078156312625251019e+02 2.399411562400163689e+01
1.086172344689378804e+02 2.417074681275846615e+01
1.094188376753507157e+02 2.434737800151529541e+01
1.102204408817635510e+02 2.452400919027215309e+01
1.110220440881763864e+02 2.470064037902892551e+01
1.118236472945892217e+02 2.487727156778584003e+01
1.126252505010020002e+02 2.505390275654258403e+01
1.134268537074148355e+02 2.523053394529949855e+01
1.142284569138276709e+02 2.540716513405635624e+01
1.150300601202405062e+02 2.558379632281310023e+01
1.158316633266533415e+02 2.576042751157001476e+01
1.166332665330661769e+02 2.593705870032687244e+01
1.174348697394789554e+02 2.611368988908361644e+01
1.182364729458917907e+02 2.629032107784053096e+01
1.190380761523046260e+02 2.646695226659733180e+01
1.198396793587174614e+02 2.664358345535418948e+01
1.206412825651302967e+02 2.682021464411104716e+01
1.214428857715431320e+02 2.699684583286790485e+01
1.222444889779559105e+02 2.717347702162470569e+01
1.230460921843687458e+02 2.735010821038156337e+01
1.238476953907815812e+02 2.752673939913842105e+01
1.246492985971944165e+02 2.770337058789516504e+01
1.254509018036072518e+02 2.788000177665207957e+01
1.262525050100200872e+02 2.805663296540888041e+01
1.270541082164328657e+02 2.823326415416573809e+01
1.278557114228457010e+02 2.840989534292259577e+01
1.286573146292585363e+02 2.858652653167939661e+01
1.294589178356713717e+02 2.876315772043625429e+01
1.302605210420842070e+02 2.893978890919311198e+01
1.310621242484970423e+02 2.911642009794996966e+01
1.318637274549098208e+02 2.929305128670677050e+01
1.326653306613226562e+02 2.946968247546357134e+01
1.334669338677354915e+02 2.964631366422042902e+01
1.342685370741483268e+02 2.982294485297722986e+01
1.350701402805611622e+02 2.999957604173414438e+01
1.358717434869739975e+02 3.017620723049100206e+01
1.366733466933867760e+02 3.035283841924780290e+01
1.374749498997996113e+02 3.052946960800460374e+01
1.382765531062124467e+02 3.070610079676146142e+01
1.390781563126252820e+02 3.088273198551831911e+01
1.398797595190381173e+02 3.105936317427517679e+01
1.406813627254509527e+02 3.123599436303197763e+01
1.414829659318637312e+02 3.141262555178883531e+01
1.422845691382765665e+02 3.158925674054569299e+01
1.430861723446894018e+02 3.176588792930249383e+01
1.438877755511022372e+02 3.194251911805935151e+01
1.446893787575150725e+02 3.211915030681620919e+01
1.454909819639279078e+02 3.229578149557301003e+01
1.462925851703406863e+02 3.247241268432981087e+01
1.470941883767535217e+02 3.264904387308672540e+01
1.478957915831663570e+02 3.282567506184352624e+01
1.486973947895791923e+02 3.300230625060032708e+01
1.494989979959920277e+02 3.317893743935724160e+01
1.503006012024048630e+02 3.335556862811404244e+01
1.511022044088176415e+02 3.353219981687090012e+01
1.519038076152304768e+02 3.370883100562775780e+01
1.527054108216433121e+02 3.388546219438455864e+01
1.535070140280561475e+02 3.406209338314141633e+01
1.543086172344689828e+02 3.423872457189827401e+01
1.551102204408818181e+02 3.441535576065507485e+01
1.559118236472945966e+02 3.459198694941193253e+01
1.567134268537074320e+02 3.476861813816879021e+01
1.575150300601202673e+02 3.494524932692559105e+01
1.583166332665331026e+02 3.512188051568244873e+01
1.591182364729459380e+02 3.529851170443930641e+01
1.599198396793587733e+02 3.547514289319610725e+01
1.607214428857715518e+02 3.565177408195296493e+01
1.615230460921843871e+02 3.582840527070982262e+01
1.623246492985972225e+02 3.600503645946662346e+01
1.631262525050100578e+02 3.618166764822348114e+01
1.639278557114228931e+02 3.635829883698033882e+01
1.647294589178357285e+02 3.653493002573713966e+01
1.655310621242485070e+02 3.671156121449399734e+01
1.663326653306613423e+02 3.688819240325085502e+01
1.671342685370741776e+02 3.706482359200771270e+01
1.679358717434870130e+02 3.724145478076451354e+01
1.687374749498998483e+02 3.741808596952137123e+01
1.695390781563126836e+02 3.759471715827822891e+01
1.703406813627254621e+02 3.777134834703502975e+01
1.711422845691382975e+02 3.794797953579183059e+01
1.719438877755511328e+02 3.812461072454863142e+01
1.727454909819639681e+02 3.830124191330548911e+01
1.735470941883768035e+02 3.847787310206240363e+01
1.743486973947896388e+02 3.865450429081926131e+01
1.751503006012024173e+02 3.883113547957606215e+01
1.759519038076152526e+02 3.900776666833291983e+01
1.767535070140280880e+02 3.918439785708972067e+01
1.775551102204409233e+02 3.936102904584657836e+01
1.783567134268537586e+02 3.953766023460349288e+01
1.791583166332665940e+02 3.971429142336023688e+01
1.799599198396793724e+02 3.989092261211715140e+01
1.807615230460922078e+02 4.006755380087395224e+01
1.815631262525050431e+02 4.024418498963080992e+01
1.823647294589178784e+02 4.042081617838761076e+01
1.831663326653307138e+02 4.059744736714446844e+01
1.839679358717435491e+02 4.077407855590126928e+01
1.847695390781563276e+02 4.095070974465812697e+01
1.855711422845691629e+02 4.112734093341492780e+01
1.863727454909819983e+02 4.130397212217178549e+01
1.871743486973948336e+02 4.148060331092870001e+01
1.879759519038076689e+02 4.165723449968550085e+01
1.887775551102205043e+02 4.183386568844230169e+01
1.895791583166332828e+02 4.201049687719915937e+01
1.903807615230461181e+02 4.218712806595601705e+01
1.911823647294589534e+02 4.236375925471287474e+01
1.919839679358717888e+02 4.254039044346967557e+01
1.927855711422846241e+02 4.271702163222647641e+01
1.935871743486974594e+02 4.289365282098333410e+01
1.943887775551102379e+02 4.307028400974019178e+01
1.951903807615230733e+02 4.324691519849699262e+01
1.959919839679359086e+02 4.342354638725390714e+01
1.967935871743487439e+02 4.360017757601070798e+01
1.975951903807615793e+02 4.377680876476750882e+01
1.983967935871744146e+02 4.395343995352453703e+01
1.991983967935871931e+02 4.413007114228122418e+01
2.000000000000000284e+02 4.430670233103813871e+01
