# z_nm potential_V
-1.438877755511022087e+02 1.487906841870860345e-03
-1.430861723446893734e+02 1.521936271361514631e-03
-1.422845691382765381e+02 1.555965700852168484e-03
-1.414829659318637312e+02 1.589995130342821252e-03
-1.406813627254508958e+02 1.624024559833475321e-03
-1.398797595190380889e+02 1.665904447755427739e-03
-1.390781563126252536e+02 1.709762750316538805e-03
-1.382765531062124182e+02 1.753621052877650088e-03
-1.374749498997995829e+02 1.797479355438760503e-03
-1.366733466933867760e+02 1.841337657999870051e-03
-1.358717434869739407e+02 1.885195960560980899e-03
-1.350701402805611337e+02 1.929054263122090447e-03
-1.342685370741482984e+02 1.972912565683201079e-03
-1.334669338677354631e+02 2.016770868244312145e-03
-1.326653306613226277e+02 2.060629170805423210e-03
-1.318637274549098208e+02 2.104487473366532541e-03
-1.310621242484969855e+02 2.148345775927643607e-03
-1.302605210420841786e+02 2.197816879343260105e-03
-1.294589178356713433e+02 2.254672801351911143e-03
-1.286573146292585079e+02 2.311528723360561748e-03
-1.278557114228456868e+02 2.368384645369211484e-03
-1.270541082164328657e+02 2.425240567377861221e-03
-1.262525050100200446e+02 2.482096489386510958e-03
-1.254509018036072092e+02 2.538952411395161996e-03
-1.246492985971943881e+02 2.595808333403811733e-03
-1.238476953907815670e+02 2.652664255412461470e-03
-1.230460921843687316e+02 2.709520177421112074e-03
-1.222444889779559105e+02 2.766376099429761811e-03
-1.214428857715430894e+02 2.823232021438411114e-03
-1.206412825651302541e+02 2.881237138049622983e-03
-1.198396793587174329e+02 2.955786046037428387e-03
-1.190380761523046118e+02 3.030334954025233792e-03
-1.182364729458917765e+02 3.104883862013040063e-03
-1.174348697394789554e+02 3.179432770000845468e-03
-1.166332665330661342e+02 3.253981677988650872e-03
-1.158316633266532989e+02 3.328530585976457144e-03
-1.150300601202404778e+02 3.403079493964262549e-03
-1.142284569138276566e+02 3.477628401952067086e-03
-1.134268537074148213e+02 3.552177309939874225e-03
-1.126252505010020002e+02 3.626726217927679196e-03
-1.118236472945891791e+02 3.701275125915484600e-03
-1.110220440881763437e+02 3.775824033903291740e-03
-1.102204408817635226e+02 3.866800485700901905e-03
-1.094188376753507015e+02 3.964882163480881044e-03
-1.086172344689378662e+02 4.062963841260861485e-03
-1.078156312625250450e+02 4.161045519040840190e-03
-1.070140280561122239e+02 4.259127196820819763e-03
-1.062124248496994028e+02 4.357208874600797602e-03
-1.054108216432865675e+02 4.455290552380778910e-03
-1.046092184368737463e+02 4.553372230160757615e-03
-1.038076152304609252e+02 4.651453907940736321e-03
-1.030060120240480899e+02 4.749535585720716761e-03
-1.022044088176352687e+02 4.847617263500696334e-03
-1.014028056112224476e+02 4.945698941280675040e-03
-1.006012024048096123e+02 5.054586912712557244e-03
-9.979959919839679117e+01 5.184341015450703513e-03
-9.899799599198397004e+01 5.314095118188848915e-03
-9.819639278557113471e+01 5.443849220926996919e-03
-9.739478957915831359e+01 5.573603323665141454e-03
-9.659318637274549246e+01 5.703357426403286856e-03
-9.579158316633265713e+01 5.833111529141435728e-03
-9.498997995991983601e+01 5.962865631879581130e-03
-9.418837675350701488e+01 6.092619734617726532e-03
-9.338677354709417955e+01 6.222373837355873669e-03
-9.258517034068135843e+01 6.352127940094019071e-03
-9.178356713426853730e+01 6.481882042832164473e-03
-9.098196392785570197e+01 6.635569085496868282e-03
-9.018036072144288084e+01 6.803703246833952070e-03
-8.937875751503005972e+01 6.971837408171036726e-03
-8.857715430861722439e+01 7.139971569508123117e-03
-8.777555110220440326e+01 7.308105730845207773e-03
-8.697394789579158214e+01 7.476239892182291562e-03
-8.617234468937876102e+01 7.644374053519376218e-03
-8.537074148296592568e+01 7.812508214856461741e-03
-8.456913827655310456e+01 7.980642376193546397e-03
-8.376753507014028344e+01 8.148776537530631053e-03
-8.296593186372744810e+01 8.316910698867719179e-03
-8.216432865731462698e+01 8.525801148350404396e-03
-8.136272545090180586e+01 8.741263442698606057e-03
-8.056112224448897052e+01 8.956725737046814656e-03
-7.975951903807614940e+01 9.172188031395019786e-03
-7.895791583166332828e+01 9.387650325743224916e-03
-7.815631262525049294e+01 9.603112620091431781e-03
-7.735470941883767182e+01 9.818574914439635176e-03
-7.655310621242485070e+01 1.003403720878783857e-02
-7.575150300601201536e+01 1.024949950313604717e-02
-7.494989979959919424e+01 1.046812005841420319e-02
-7.414829659318637312e+01 1.073943252602413238e-02
-7.334669338677353778e+01 1.101074499363406678e-02
-7.254509018036071666e+01 1.128205746124399597e-02
-7.174348697394788132e+01 1.155336992885392863e-02
-7.094188376753507441e+01 1.182468239646385436e-02
-7.014028056112223908e+01 1.209599486407378702e-02
-6.933867735470940374e+01 1.236730733168372315e-02
-6.853707414829659683e+01 1.263861979929364714e-02
-6.773547094188376150e+01 1.292171247472155907e-02
-6.693386773547092616e+01 1.325946984504145811e-02
-6.613226452905811925e+01 1.359722721536134500e-02
-6.533066132264528392e+01 1.393498458568124057e-02
-6.452905811623244858e+01 1.427274195600113961e-02
-6.372745490981964167e+01 1.461049932632102477e-02
-6.292585170340680634e+01 1.494825669664092208e-02
-6.212424849699397100e+01 1.528601406696081938e-02
-6.132264529058116409e+01 1.563421878615239846e-02
-6.052104208416832876e+01 1.604877037362483633e-02
-5.971943887775549342e+01 1.646332196109727419e-02
-5.891783567134268651e+01 1.687787354856969471e-02
-5.811623246492985118e+01 1.729242513604212911e-02
-5.731462925851701584e+01 1.770697672351456350e-02
-5.651302605210420893e+01 1.812152831098698749e-02
-5.571142284569137360e+01 1.853607989845942189e-02
-5.490981963927856668e+01 1.902569423750111524e-02
-5.410821643286573135e+01 1.952817098945784646e-02
-5.330661322645289601e+01 2.003064774141457421e-02
-5.250501002004008910e+01 2.053312449337128809e-02
-5.170340681362725377e+01 2.103560124532802278e-02
-5.090180360721441843e+01 2.153807799728475053e-02
-5.010020040080161152e+01 2.206698693184329374e-02
-4.929859719438877619e+01 2.267164835983986187e-02
-4.849699398797594085e+01 2.327630978783643348e-02
-4.769539078156313394e+01 2.388097121583298427e-02
-4.689378757515029861e+01 2.448563264382955240e-02
-4.609218436873746327e+01 2.509029407182612748e-02
-4.529058116232465636e+01 2.572815929991204009e-02
-4.448897795591182103e+01 2.644889447949754988e-02
-4.368737474949898569e+01 2.716962965908305619e-02
-4.288577154308617878e+01 2.789036483866853822e-02
-4.208416833667334345e+01 2.861110001825404453e-02
-4.128256513026050811e+01 2.933183519783955084e-02
-4.048096192384770120e+01 3.016749976341187231e-02
-3.967935871743486587e+01 3.101926414441300711e-02
-3.887775551102203053e+01 3.187102852541415232e-02
-3.807615230460922362e+01 3.272279290641526284e-02
-3.727454909819638829e+01 3.357455728741640111e-02
-3.647294589178355295e+01 3.457500606025344647e-02
-3.567134268537074604e+01 3.557869342061003443e-02
-3.486973947895791071e+01 3.658238078096665014e-02
-3.406813627254507537e+01 3.758606814132327278e-02
-3.326653306613226846e+01 3.868199355909140297e-02
-3.246492985971943313e+01 3.985569149684466128e-02
-3.166332665330659779e+01 4.102938943459791266e-02
-3.086172344689379088e+01 4.220308737235111546e-02
-3.006012024048095554e+01 4.347948186261428594e-02
-2.925851703406812021e+01 4.484876362018314078e-02
-2.845691382765531330e+01 4.621804537775194704e-02
-2.765531062124247796e+01 4.758732713532079495e-02
-2.685370741482964263e+01 4.915710036754113166e-02
-2.605210420841683572e+01 5.075247349057773749e-02
-2.525050100200400038e+01 5.234784661361439884e-02
-2.444889779559116505e+01 5.409210884503965616e-02
-2.364729458917835814e+01 5.593905073142134421e-02
-2.284569138276552280e+01 5.778599261780310165e-02
-2.204408817635268747e+01 5.980980012555458386e-02
-2.124248496993988056e+01 6.194769572023180182e-02
-2.044088176352704522e+01 6.408559131490909611e-02
-1.963927855711420989e+01 6.653704177181468671e-02
-1.883767535070140298e+01 6.902119928288209805e-02
-1.803607214428856764e+01 7.168182307169256029e-02
-1.723446893787573231e+01 7.455107272525429707e-02
-1.643286573146292540e+01 7.752976486265572564e-02
-1.563126252505009006e+01 8.085141117156104118e-02
-1.482965931863728315e+01 8.429943475425841215e-02
-1.402805611222444782e+01 8.815940040862882410e-02
-1.322645290581161248e+01 9.228390214067866415e-02
-1.242484969939880557e+01 9.677818690746813057e-02
-1.162324649298597024e+01 1.018553319718133177e-01
-1.082164328657313490e+01 1.073695390408261341e-01
-1.002004008016032799e+01 1.135619200979606364e-01
-9.218436873747492655e+00 1.208400068942883931e-01
-8.416833667334657321e+00 1.293117311179783069e-01
-7.615230460921850408e+00 1.393972494773091098e-01
-6.813627254509015074e+00 1.516838588221918471e-01
-6.012024048096179740e+00 1.671229967116741877e-01
-5.210420841683372828e+00 1.896420050874223495e-01
-4.408817635270537494e+00 2.216983489237745464e-01
-3.607214428857702160e+00 2.572064103380579114e-01
-2.805611222444895247e+00 2.929404806343691714e-01
-2.004008016032059913e+00 3.289779044837943256e-01
-1.202404809619224579e+00 3.655395222094334762e-01
-4.008016032064176670e-01 4.026261358487692732e-01
4.008016032064176670e-01 4.950132377390548122e-01
1.202404809619253001e+00 6.429273974593745500e-01
2.004008016032059913e+00 7.920458067906165356e-01
2.805611222444895247e+00 9.433834945071362110e-01
3.607214428857730582e+00 1.096967336996552023e+00
4.408817635270537494e+00 1.253187583450058096e+00
5.210420841683372828e+00 1.412488072256087301e+00
6.012024048096208162e+00 1.575346374717861098e+00
6.813627254509015074e+00 1.743415894200310401e+00
7.615230460921850408e+00 1.916309569210743913e+00
